date,sex,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202121,male,partially_vaccinated,0,39,613297,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,male,not_vaccinated,5,330,2865408,0.17,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,male,unknown,3,331,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,unknown,fully_vaccinated,0,0,337,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,unknown,partially_vaccinated,0,0,333,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202121,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,female,fully_vaccinated,3,19,1171647,0.26,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,female,partially_vaccinated,0,33,619138,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,female,not_vaccinated,9,246,2596603,0.35,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,female,unknown,2,299,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,male,fully_vaccinated,1,19,990241,0.1,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,male,partially_vaccinated,0,39,641817,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,male,not_vaccinated,7,337,2689909,0.26,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,male,unknown,2,333,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,unknown,fully_vaccinated,0,0,426,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,unknown,partially_vaccinated,0,0,348,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202122,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,female,fully_vaccinated,0,19,1325659,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,female,partially_vaccinated,1,34,633906,0.16,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,female,not_vaccinated,2,248,2427823,0.08,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,female,unknown,1,300,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,male,fully_vaccinated,1,20,1140392,0.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,male,partially_vaccinated,1,40,676429,0.15,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,male,not_vaccinated,5,342,2505146,0.2,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,male,unknown,5,338,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,unknown,fully_vaccinated,0,0,489,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,unknown,partially_vaccinated,0,0,423,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202123,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,female,fully_vaccinated,0,19,1480878,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,female,partially_vaccinated,0,34,624311,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,female,not_vaccinated,2,250,2282199,0.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,female,unknown,2,302,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,male,fully_vaccinated,0,20,1297992,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,male,partially_vaccinated,0,40,680754,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,male,not_vaccinated,5,347,2343221,0.21,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,male,unknown,3,341,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,unknown,fully_vaccinated,0,0,571,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,unknown,partially_vaccinated,0,0,509,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202124,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,female,fully_vaccinated,0,19,1628094,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,female,partially_vaccinated,0,34,585691,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,female,not_vaccinated,2,252,2173603,0.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,female,unknown,0,302,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,male,fully_vaccinated,1,21,1457132,0.07,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,male,partially_vaccinated,0,40,643295,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,male,not_vaccinated,2,349,2221540,0.09,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,male,unknown,2,343,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,unknown,fully_vaccinated,0,0,669,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,unknown,partially_vaccinated,0,0,558,0,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202125,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,limited,2021-12-06_07-48-24,TRUE
202126,female,fully_vaccinated,0,19,1786890,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,female,partially_vaccinated,0,34,488440,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,female,not_vaccinated,0,252,2112058,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,female,unknown,2,304,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,male,fully_vaccinated,0,21,1630364,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,male,partially_vaccinated,0,40,535634,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,male,not_vaccinated,1,350,2155969,0.05,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,male,unknown,0,343,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,unknown,fully_vaccinated,0,0,775,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,unknown,partially_vaccinated,0,0,525,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202126,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,female,fully_vaccinated,0,19,1945911,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,female,partially_vaccinated,0,34,371315,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,female,not_vaccinated,2,254,2070162,0.1,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,female,unknown,0,304,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,male,fully_vaccinated,0,21,1804831,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,male,partially_vaccinated,0,40,406602,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,male,not_vaccinated,1,351,2110534,0.05,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,male,unknown,0,343,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,unknown,fully_vaccinated,0,0,902,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,unknown,partially_vaccinated,0,0,443,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202127,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,female,fully_vaccinated,0,19,2084712,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,female,partially_vaccinated,0,34,268980,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,female,not_vaccinated,0,254,2033696,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,female,unknown,0,304,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,male,fully_vaccinated,1,22,1960466,0.05,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,male,partially_vaccinated,1,41,292077,0.34,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,male,not_vaccinated,0,351,2069424,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,male,unknown,0,343,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,unknown,fully_vaccinated,0,0,1064,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,unknown,partially_vaccinated,0,0,314,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202128,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,female,fully_vaccinated,0,19,2191074,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,female,partially_vaccinated,0,34,196922,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,female,not_vaccinated,0,254,1999392,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,female,unknown,0,304,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,male,fully_vaccinated,0,22,2080754,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,male,partially_vaccinated,0,41,207283,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,male,not_vaccinated,5,356,2033930,0.25,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,male,unknown,0,343,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,unknown,fully_vaccinated,0,0,1203,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,unknown,partially_vaccinated,0,0,207,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202129,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,female,fully_vaccinated,1,20,2250809,0.04,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,female,partially_vaccinated,0,34,169404,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,female,not_vaccinated,2,256,1967175,0.1,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,female,unknown,2,306,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,male,fully_vaccinated,0,22,2145668,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,male,partially_vaccinated,0,41,175966,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,male,not_vaccinated,6,362,2000333,0.3,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,male,unknown,0,343,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,unknown,fully_vaccinated,0,0,1283,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,unknown,partially_vaccinated,0,0,159,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202130,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,female,fully_vaccinated,0,20,2292651,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,female,partially_vaccinated,0,34,153781,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,female,not_vaccinated,3,259,1940956,0.15,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,female,unknown,0,306,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,male,fully_vaccinated,0,22,2189752,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,male,partially_vaccinated,0,41,159476,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,male,not_vaccinated,0,362,1972739,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,male,unknown,0,343,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,unknown,fully_vaccinated,0,0,1328,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,unknown,partially_vaccinated,0,0,127,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202131,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,female,fully_vaccinated,2,22,2330476,0.09,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,female,partially_vaccinated,0,34,146807,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,female,not_vaccinated,3,262,1910105,0.16,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,female,unknown,1,307,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,male,fully_vaccinated,2,24,2231577,0.09,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,male,partially_vaccinated,0,41,149408,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,male,not_vaccinated,3,365,1940982,0.15,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,male,unknown,3,346,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,unknown,fully_vaccinated,0,0,1360,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,unknown,partially_vaccinated,0,0,119,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202132,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,female,fully_vaccinated,5,27,2367857,0.21,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,female,partially_vaccinated,0,34,145780,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,female,not_vaccinated,7,269,1873751,0.37,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,female,unknown,2,309,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,male,fully_vaccinated,4,28,2271142,0.18,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,male,partially_vaccinated,0,41,146524,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,male,not_vaccinated,6,371,1904301,0.32,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,male,unknown,1,347,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,unknown,fully_vaccinated,0,0,1389,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,unknown,partially_vaccinated,0,0,121,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202133,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,female,fully_vaccinated,2,29,2404264,0.08,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,female,partially_vaccinated,0,34,155964,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,female,not_vaccinated,13,282,1827160,0.71,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,female,unknown,4,313,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,male,fully_vaccinated,4,32,2308824,0.17,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,male,partially_vaccinated,0,41,154746,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,male,not_vaccinated,15,386,1858397,0.81,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,male,unknown,4,351,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,unknown,fully_vaccinated,0,0,1424,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,unknown,partially_vaccinated,0,0,122,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202134,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,female,fully_vaccinated,4,33,2434453,0.16,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,female,partially_vaccinated,0,34,177009,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,female,not_vaccinated,10,292,1775926,0.56,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,female,unknown,3,316,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,male,fully_vaccinated,11,43,2340051,0.47,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,male,partially_vaccinated,0,41,174534,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,male,not_vaccinated,21,407,1807382,1.16,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,male,unknown,3,354,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,unknown,fully_vaccinated,0,0,1447,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,unknown,partially_vaccinated,0,0,131,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202135,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,female,fully_vaccinated,9,42,2470195,0.36,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,female,partially_vaccinated,0,34,205763,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,female,not_vaccinated,15,307,1711430,0.88,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,female,unknown,6,322,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,male,fully_vaccinated,6,49,2376624,0.25,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,male,partially_vaccinated,0,41,206226,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,male,not_vaccinated,13,420,1739117,0.75,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,male,unknown,5,359,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,unknown,fully_vaccinated,0,0,1473,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,unknown,partially_vaccinated,0,0,149,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202136,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,female,fully_vaccinated,6,48,2514186,0.24,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,female,partially_vaccinated,0,34,233350,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,female,not_vaccinated,11,318,1639852,0.67,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,female,unknown,2,324,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,male,fully_vaccinated,9,58,2421082,0.37,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,male,partially_vaccinated,0,41,239753,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,male,not_vaccinated,12,432,1661132,0.72,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,male,unknown,2,361,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,unknown,fully_vaccinated,0,0,1509,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,unknown,partially_vaccinated,0,0,195,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,unknown,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202137,unknown,unknown,0,0,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,female,fully_vaccinated,8,56,2562536,0.31,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,female,partially_vaccinated,0,34,238084,0,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,female,not_vaccinated,10,328,1586768,0.63,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,female,unknown,2,326,NA,NA,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,male,fully_vaccinated,9,67,2469222,0.36,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
202138,male,partially_vaccinated,2,43,249263,0.8,NA,CHFL,COVID19Death,vaccine,all,intermediate,2021-12-06_07-48-24,TRUE
