date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-03-04,pfizer_biontech,fully_vaccinated,1,9,182679,0.55,NA,0.14,0.08,50,18,7.14,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-05,pfizer_biontech,fully_vaccinated,0,9,187285,0,NA,0.14,0.07,0,17.65,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-06,pfizer_biontech,fully_vaccinated,0,9,188241,0,NA,0.29,0.15,0,17.31,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-07,pfizer_biontech,fully_vaccinated,0,9,188371,0,NA,0.29,0.15,0,16.98,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-08,pfizer_biontech,fully_vaccinated,0,9,191070,0,NA,0.14,0.07,NA,16.98,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-09,pfizer_biontech,fully_vaccinated,1,10,193962,0.52,NA,0.29,0.15,100,18.52,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-10,pfizer_biontech,fully_vaccinated,0,10,195888,0,NA,0.29,0.15,0,18.18,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-11,pfizer_biontech,fully_vaccinated,0,10,198551,0,NA,0.29,0.15,0,17.54,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-12,pfizer_biontech,fully_vaccinated,1,11,201453,0.5,NA,0.43,0.21,33.33,18.33,26.19,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-13,pfizer_biontech,fully_vaccinated,0,11,201869,0,NA,0.29,0.14,0,18.03,11.9,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-14,pfizer_biontech,fully_vaccinated,0,11,201983,0,NA,0.43,0.21,0,16.92,16.67,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-15,pfizer_biontech,fully_vaccinated,1,12,204893,0.49,NA,0.57,0.28,50,17.91,20.24,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-16,pfizer_biontech,fully_vaccinated,0,12,210244,0,NA,0.57,0.27,0,17.65,20.24,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-17,pfizer_biontech,fully_vaccinated,1,13,217323,0.46,NA,0.57,0.26,33.33,18.31,20.24,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-18,pfizer_biontech,fully_vaccinated,1,14,224596,0.45,NA,0.57,0.25,25,18.67,20.24,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-19,pfizer_biontech,fully_vaccinated,1,15,229594,0.44,NA,0.57,0.25,33.33,19.23,27.38,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-20,pfizer_biontech,fully_vaccinated,0,15,230740,0,NA,0.71,0.31,0,18.29,34.52,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-21,pfizer_biontech,fully_vaccinated,0,15,231019,0,NA,0.57,0.25,0,18.07,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-22,pfizer_biontech,fully_vaccinated,1,16,235483,0.42,NA,0.57,0.24,100,19.05,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-23,pfizer_biontech,fully_vaccinated,1,17,241780,0.41,NA,0.43,0.18,50,19.77,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-24,pfizer_biontech,fully_vaccinated,0,17,248373,0,NA,0.43,0.17,NA,19.77,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-25,pfizer_biontech,fully_vaccinated,1,18,254095,0.39,NA,0.43,0.17,100,20.69,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-26,pfizer_biontech,fully_vaccinated,0,18,260666,0,NA,0.57,0.22,NA,20.69,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-27,pfizer_biontech,fully_vaccinated,0,18,261983,0,NA,0.43,0.16,0,20.22,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-28,pfizer_biontech,fully_vaccinated,0,18,262187,0,NA,0.43,0.16,0,19.78,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-29,pfizer_biontech,fully_vaccinated,2,20,269124,0.74,NA,0.57,0.21,100,21.51,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-30,pfizer_biontech,fully_vaccinated,0,20,277574,0,NA,0.71,0.26,0,21.28,28.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-03-31,pfizer_biontech,fully_vaccinated,0,20,286140,0,NA,0.71,0.25,0,20.83,28.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-01,pfizer_biontech,fully_vaccinated,2,22,296074,0.68,NA,0.71,0.24,66.67,22.22,28.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-02,pfizer_biontech,fully_vaccinated,1,23,298964,0.33,NA,0.43,0.14,33.33,22.55,14.29,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-03,pfizer_biontech,fully_vaccinated,0,23,300363,0,NA,0.43,0.14,0,21.7,14.29,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-04,pfizer_biontech,fully_vaccinated,0,23,301026,0,NA,0.43,0.14,0,21.3,14.29,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-05,pfizer_biontech,fully_vaccinated,0,23,302894,0,NA,0.14,0.05,0,20.72,4.76,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-06,pfizer_biontech,fully_vaccinated,0,23,315460,0,NA,0.29,0.09,0,20.35,7.14,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-07,pfizer_biontech,fully_vaccinated,0,23,329226,0,NA,0.29,0.09,0,20,7.14,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-08,pfizer_biontech,fully_vaccinated,0,23,343235,0,NA,0.57,0.17,0,19.17,12.86,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-09,pfizer_biontech,fully_vaccinated,2,25,354010,0.56,NA,0.71,0.2,50,20.16,20,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-10,pfizer_biontech,fully_vaccinated,0,25,355924,0,NA,1,0.28,0,19.84,29.52,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-11,pfizer_biontech,fully_vaccinated,2,27,357026,0.56,NA,1,0.28,40,20.61,29.52,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-12,pfizer_biontech,fully_vaccinated,1,28,365935,0.27,NA,1.14,0.31,50,21.05,31.91,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-13,pfizer_biontech,fully_vaccinated,2,30,377288,0.53,NA,0.86,0.23,66.67,22.06,24.76,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-14,pfizer_biontech,fully_vaccinated,0,30,388985,0,NA,1.14,0.29,0,21.9,34.29,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-15,pfizer_biontech,fully_vaccinated,1,31,400089,0.25,NA,1,0.25,16.67,21.68,42.86,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-16,pfizer_biontech,fully_vaccinated,0,31,410594,0,NA,1.43,0.35,0,20.95,43.88,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-17,pfizer_biontech,fully_vaccinated,2,33,412332,0.49,NA,1.14,0.28,66.67,21.85,34.35,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-18,pfizer_biontech,fully_vaccinated,1,34,413232,0.24,NA,1.14,0.28,100,22.37,34.35,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-19,pfizer_biontech,fully_vaccinated,4,38,423662,0.94,NA,1.14,0.27,57.14,23.9,39.12,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-20,pfizer_biontech,fully_vaccinated,0,38,434455,0,NA,1.29,0.3,0,23.6,42.69,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-21,pfizer_biontech,fully_vaccinated,0,38,444509,0,NA,1,0.22,0,23.46,33.16,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-22,pfizer_biontech,fully_vaccinated,1,39,453437,0.22,NA,0.86,0.19,50,23.78,18.88,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-23,pfizer_biontech,fully_vaccinated,1,40,461708,0.22,NA,0.57,0.12,25,23.81,16.43,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-24,pfizer_biontech,fully_vaccinated,0,40,463439,0,NA,0.57,0.12,0,23.67,16.43,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-25,pfizer_biontech,fully_vaccinated,0,40,465479,0,NA,0.71,0.15,0,23.12,18.81,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-26,pfizer_biontech,fully_vaccinated,2,42,471435,0.42,NA,0.86,0.18,40,23.6,18.81,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-27,pfizer_biontech,fully_vaccinated,0,42,478777,0,NA,0.71,0.15,0,23.2,15.24,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-28,pfizer_biontech,fully_vaccinated,1,43,485888,0.21,NA,0.86,0.18,16.67,22.99,20,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-29,pfizer_biontech,fully_vaccinated,2,45,494093,0.4,NA,1,0.2,50,23.56,27.14,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-04-30,pfizer_biontech,fully_vaccinated,0,45,498472,0,NA,0.86,0.17,0,23.2,24.29,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-01,pfizer_biontech,fully_vaccinated,1,46,501091,0.2,NA,1,0.2,33.33,23.35,29.05,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-02,pfizer_biontech,fully_vaccinated,1,47,501703,0.2,NA,0.86,0.17,50,23.62,26.67,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-03,pfizer_biontech,fully_vaccinated,1,48,507023,0.2,NA,0.86,0.17,20,23.53,26.67,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-04,pfizer_biontech,fully_vaccinated,1,49,516829,0.19,NA,1,0.19,33.33,23.67,40.95,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-05,pfizer_biontech,fully_vaccinated,0,49,529393,0,NA,0.86,0.16,0,23.22,36.19,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-06,pfizer_biontech,fully_vaccinated,2,51,542915,0.37,NA,1,0.18,50,23.72,36.19,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-07,pfizer_biontech,fully_vaccinated,1,52,555748,0.18,NA,0.86,0.15,100,24.07,33.33,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-08,pfizer_biontech,fully_vaccinated,0,52,559694,0,NA,0.71,0.13,0,23.85,28.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-09,pfizer_biontech,fully_vaccinated,2,54,561049,0.36,NA,0.71,0.13,50,24.32,28.57,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-10,pfizer_biontech,fully_vaccinated,0,54,580260,0,NA,0.43,0.07,0,24.22,21.43,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-11,pfizer_biontech,fully_vaccinated,0,54,601700,0,NA,0.29,0.05,0,23.89,7.14,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-12,pfizer_biontech,fully_vaccinated,0,54,624476,0,NA,0.29,0.05,0,23.58,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-13,pfizer_biontech,fully_vaccinated,0,54,633700,0,NA,0,0,0,23.38,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-14,pfizer_biontech,fully_vaccinated,0,54,650996,0,NA,0.14,0.02,0,23.08,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-15,pfizer_biontech,fully_vaccinated,0,54,654995,0,NA,0.14,0.02,NA,23.08,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-16,pfizer_biontech,fully_vaccinated,0,54,657567,0,NA,0.14,0.02,0,22.98,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-17,pfizer_biontech,fully_vaccinated,1,55,680342,0.15,NA,0.14,0.02,20,22.92,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-18,pfizer_biontech,fully_vaccinated,0,55,705266,0,NA,0.29,0.04,0,22.36,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-19,pfizer_biontech,fully_vaccinated,0,55,729264,0,NA,0.43,0.06,0,22.18,21.9,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-20,pfizer_biontech,fully_vaccinated,0,55,753154,0,NA,0.43,0.06,0,22.09,21.9,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-21,pfizer_biontech,fully_vaccinated,1,56,775217,0.13,NA,0.43,0.06,33.33,22.22,26.19,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-22,pfizer_biontech,fully_vaccinated,1,57,780774,0.13,NA,0.57,0.07,100,22.53,30.95,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-23,pfizer_biontech,fully_vaccinated,0,57,782417,0,NA,0.57,0.07,0,22.44,30.95,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-24,pfizer_biontech,fully_vaccinated,1,58,793540,0.13,NA,0.71,0.09,50,22.66,34.52,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-25,pfizer_biontech,fully_vaccinated,1,59,821318,0.12,NA,1,0.12,33.33,22.78,44.05,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-26,pfizer_biontech,fully_vaccinated,0,59,849095,0,NA,0.86,0.1,0,22.69,29.76,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-27,pfizer_biontech,fully_vaccinated,1,60,873345,0.11,NA,1.14,0.13,25,22.73,44.05,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-28,pfizer_biontech,fully_vaccinated,3,63,897791,0.33,NA,1.14,0.13,100,23.6,41.67,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-29,pfizer_biontech,fully_vaccinated,0,63,908310,0,NA,1,0.11,0,23.51,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-30,pfizer_biontech,fully_vaccinated,2,65,913392,0.22,NA,1,0.11,100,24.07,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-05-31,pfizer_biontech,fully_vaccinated,1,66,939639,0.11,NA,1,0.11,33.33,24.18,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-01,pfizer_biontech,fully_vaccinated,0,66,965740,0,NA,0.86,0.09,NA,24.18,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-02,pfizer_biontech,fully_vaccinated,0,66,988667,0,NA,0.86,0.09,0,24.09,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-03,pfizer_biontech,fully_vaccinated,1,67,1006756,0.1,NA,0.57,0.06,100,24.36,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-04,pfizer_biontech,fully_vaccinated,2,69,1025562,0.2,NA,0.57,0.06,66.67,24.82,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-05,pfizer_biontech,fully_vaccinated,0,69,1037706,0,NA,0.71,0.07,0,24.64,45.24,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-06,pfizer_biontech,fully_vaccinated,0,69,1042000,0,NA,1,0.1,0,24.56,54.76,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-07,pfizer_biontech,fully_vaccinated,1,70,1057972,0.09,NA,1,0.09,100,24.82,54.76,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-08,pfizer_biontech,fully_vaccinated,1,71,1075485,0.09,NA,0.71,0.07,50,25,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-09,pfizer_biontech,fully_vaccinated,2,73,1092010,0.18,NA,0.71,0.07,66.67,25.44,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-10,pfizer_biontech,fully_vaccinated,1,74,1105252,0.09,NA,0.86,0.08,100,25.69,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-11,pfizer_biontech,fully_vaccinated,0,74,1119290,0,NA,0.71,0.06,NA,25.69,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-12,pfizer_biontech,fully_vaccinated,0,74,1129122,0,NA,0.57,0.05,0,25.61,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-13,pfizer_biontech,fully_vaccinated,1,75,1134300,0.09,NA,0.29,0.03,50,25.77,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-14,pfizer_biontech,fully_vaccinated,0,75,1145805,0,NA,0.14,0.01,0,25.6,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-15,pfizer_biontech,fully_vaccinated,0,75,1157875,0,NA,0.14,0.01,0,25.51,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-16,pfizer_biontech,fully_vaccinated,0,75,1168235,0,NA,0.14,0.01,NA,25.51,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-17,pfizer_biontech,fully_vaccinated,0,75,1179526,0,NA,0,0,NA,25.51,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-18,pfizer_biontech,fully_vaccinated,0,75,1191854,0,NA,0.14,0.01,NA,25.51,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-19,pfizer_biontech,fully_vaccinated,0,75,1200503,0,NA,0.29,0.02,NA,25.51,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-20,pfizer_biontech,fully_vaccinated,0,75,1203703,0,NA,0.29,0.02,NA,25.51,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-21,pfizer_biontech,fully_vaccinated,1,76,1212751,0.08,NA,0.29,0.02,100,25.76,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-22,pfizer_biontech,fully_vaccinated,1,77,1222204,0.08,NA,0.43,0.04,100,26.01,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-23,pfizer_biontech,fully_vaccinated,0,77,1230867,0,NA,0.43,0.03,NA,26.01,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-24,pfizer_biontech,fully_vaccinated,0,77,1239845,0,NA,0.43,0.03,0,25.93,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-25,pfizer_biontech,fully_vaccinated,1,78,1249919,0.08,NA,0.29,0.02,100,26.17,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-26,pfizer_biontech,fully_vaccinated,0,78,1255540,0,NA,0.14,0.01,NA,26.17,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-27,pfizer_biontech,fully_vaccinated,0,78,1259553,0,NA,0.14,0.01,NA,26.17,NA,CHFL,COVID19Hosp,vaccine,limited,2021-12-16_07-53-19
2021-06-28,pfizer_biontech,fully_vaccinated,0,78,1268104,0,NA,0.14,0.01,NA,26.17,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-06-29,pfizer_biontech,fully_vaccinated,0,78,1277284,0,NA,0,0,NA,26.17,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-06-30,pfizer_biontech,fully_vaccinated,0,78,1285517,0,NA,0,0,0,26.09,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-01,pfizer_biontech,fully_vaccinated,0,78,1292391,0,NA,0,0,NA,26.09,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-02,pfizer_biontech,fully_vaccinated,0,78,1298397,0,NA,0,0,NA,26.09,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-03,pfizer_biontech,fully_vaccinated,0,78,1302688,0,NA,0,0,NA,26.09,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-04,pfizer_biontech,fully_vaccinated,0,78,1304933,0,NA,0,0,NA,26.09,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-05,pfizer_biontech,fully_vaccinated,0,78,1313520,0,NA,0,0,NA,26.09,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-06,pfizer_biontech,fully_vaccinated,0,78,1321578,0,NA,0,0,NA,26.09,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-07,pfizer_biontech,fully_vaccinated,0,78,1329288,0,NA,0,0,NA,26.09,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-08,pfizer_biontech,fully_vaccinated,0,78,1337730,0,NA,0,0,NA,26.09,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-09,pfizer_biontech,fully_vaccinated,0,78,1348191,0,NA,0,0,NA,26.09,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-10,pfizer_biontech,fully_vaccinated,0,78,1355233,0,NA,0.14,0.01,NA,26.09,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-11,pfizer_biontech,fully_vaccinated,0,78,1357073,0,NA,0.14,0.01,NA,26.09,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-12,pfizer_biontech,fully_vaccinated,0,78,1368211,0,NA,0.14,0.01,0,26,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-13,pfizer_biontech,fully_vaccinated,1,79,1377963,0.07,NA,0.14,0.01,50,26.16,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-14,pfizer_biontech,fully_vaccinated,0,79,1386346,0,NA,0.14,0.01,NA,26.16,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-15,pfizer_biontech,fully_vaccinated,0,79,1393099,0,NA,0.14,0.01,NA,26.16,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-16,pfizer_biontech,fully_vaccinated,0,79,1400578,0,NA,0.57,0.04,0,26.07,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-17,pfizer_biontech,fully_vaccinated,0,79,1406317,0,NA,0.57,0.04,NA,26.07,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-18,pfizer_biontech,fully_vaccinated,0,79,1407552,0,NA,1,0.07,0,25.99,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-19,pfizer_biontech,fully_vaccinated,3,82,1417866,0.21,NA,1.29,0.09,100,26.71,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-20,pfizer_biontech,fully_vaccinated,1,83,1424998,0.07,NA,1.29,0.09,100,26.95,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-21,pfizer_biontech,fully_vaccinated,3,86,1431023,0.21,NA,1.57,0.11,100,27.65,71.43,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-22,pfizer_biontech,fully_vaccinated,2,88,1437382,0.14,NA,1.71,0.12,100,28.12,78.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-23,pfizer_biontech,fully_vaccinated,0,88,1444709,0,NA,1.43,0.1,0,28.03,78.57,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-24,pfizer_biontech,fully_vaccinated,2,90,1448960,0.14,NA,1.29,0.09,100,28.48,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-25,pfizer_biontech,fully_vaccinated,1,91,1449590,0.07,NA,1,0.07,50,28.62,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-26,pfizer_biontech,fully_vaccinated,1,92,1455131,0.07,NA,0.86,0.06,100,28.84,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-27,pfizer_biontech,fully_vaccinated,0,92,1459533,0,NA,0.86,0.06,NA,28.84,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-28,pfizer_biontech,fully_vaccinated,1,93,1464398,0.07,NA,0.57,0.04,100,29.06,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-29,pfizer_biontech,fully_vaccinated,1,94,1468993,0.07,NA,0.43,0.03,50,29.19,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-30,pfizer_biontech,fully_vaccinated,0,94,1474266,0,NA,0.29,0.02,0,29.01,NA,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-07-31,pfizer_biontech,fully_vaccinated,0,94,1476577,0,NA,0.43,0.03,0,28.92,26.19,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-01,pfizer_biontech,fully_vaccinated,0,94,1477334,0,NA,0.57,0.04,0,28.83,26.19,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
2021-08-02,pfizer_biontech,fully_vaccinated,0,94,1482055,0,NA,0.57,0.04,0,28.66,33.33,CHFL,COVID19Hosp,vaccine,intermediate,2021-12-16_07-53-19
