date,vaccine,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,mean7d,inzmean7d,prct,prctSumTotal,prct_mean7d,geoRegion,type,type_variant,data_completeness,version
2021-10-26,moderna,partially_vaccinated,0,25,140492,0,NA,0.43,0.31,0,12.32,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-27,moderna,partially_vaccinated,1,26,135808,0.74,NA,0.43,0.32,20,12.5,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-28,moderna,partially_vaccinated,1,27,130935,0.76,NA,0.43,0.33,50,12.86,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-29,moderna,partially_vaccinated,0,27,124521,0,NA,0.29,0.23,NA,12.86,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-30,moderna,partially_vaccinated,0,27,122523,0,NA,0.29,0.24,0,12.8,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-10-31,moderna,partially_vaccinated,0,27,122422,0,NA,0.14,0.11,0,12.74,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-01,moderna,partially_vaccinated,0,27,120753,0,NA,0,0,0,12.44,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-02,moderna,partially_vaccinated,0,27,117406,0,NA,0,0,0,12.39,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-03,moderna,partially_vaccinated,0,27,114303,0,NA,0,0,0,12.33,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-04,moderna,partially_vaccinated,0,27,111767,0,NA,0,0,NA,12.33,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-05,moderna,partially_vaccinated,0,27,108299,0,NA,0,0,0,12.22,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-06,moderna,partially_vaccinated,0,27,106946,0,NA,0,0,NA,12.22,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-07,moderna,partially_vaccinated,0,27,106889,0,NA,0,0,0,12.11,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-08,moderna,partially_vaccinated,0,27,105706,0,NA,0,0,0,11.95,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-09,moderna,partially_vaccinated,0,27,104552,0,NA,0,0,0,11.84,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-10,moderna,partially_vaccinated,0,27,103519,0,NA,0,0,0,11.74,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-11,moderna,partially_vaccinated,0,27,102541,0,NA,0,0,0,11.69,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-12,moderna,partially_vaccinated,0,27,100956,0,NA,0,0,0,11.54,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-13,moderna,partially_vaccinated,0,27,100493,0,NA,0,0,0,11.49,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-14,moderna,partially_vaccinated,0,27,100648,0,NA,0,0,0,11.44,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-15,moderna,partially_vaccinated,0,27,99462,0,NA,0,0,NA,11.44,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-16,moderna,partially_vaccinated,0,27,98713,0,NA,0,0,0,11.3,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-17,moderna,partially_vaccinated,0,27,98107,0,NA,0,0,0,11.2,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-18,moderna,partially_vaccinated,0,27,97101,0,NA,0,0,0,10.93,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-19,moderna,partially_vaccinated,0,27,95470,0,NA,0,0,0,10.84,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-20,moderna,partially_vaccinated,0,27,94834,0,NA,0,0,0,10.76,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-21,moderna,partially_vaccinated,0,27,94763,0,NA,0,0,0,10.59,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-22,moderna,partially_vaccinated,0,27,94032,0,NA,0,0,0,10.47,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-23,moderna,partially_vaccinated,0,27,93450,0,NA,0,0,0,10.23,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-24,moderna,partially_vaccinated,0,27,92630,0,NA,0,0,0,10,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-25,moderna,partially_vaccinated,0,27,92174,0,NA,0,0,0,9.89,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-26,moderna,partially_vaccinated,0,27,90846,0,NA,0,0,0,9.71,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-27,moderna,partially_vaccinated,0,27,90291,0,NA,0,0,0,9.57,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-28,moderna,partially_vaccinated,0,27,90308,0,NA,0,0,0,9.51,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-29,moderna,partially_vaccinated,0,27,90012,0,NA,0,0,0,9.38,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-11-30,moderna,partially_vaccinated,0,27,89353,0,NA,0,0,0,9.15,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-12-01,moderna,partially_vaccinated,0,27,88510,0,NA,0,0,0,9.03,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-12-02,moderna,partially_vaccinated,0,27,88088,0,NA,0,0,0,8.88,0,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-12-03,moderna,partially_vaccinated,0,27,86972,0,NA,NA,NA,0,8.85,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-12-04,moderna,partially_vaccinated,0,27,86785,0,NA,NA,NA,0,8.77,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-12-05,moderna,partially_vaccinated,0,27,86851,0,NA,NA,NA,0,8.74,NA,CHFL,COVID19Death,vaccine,intermediate,2021-12-06_07-48-24
2021-01-27,pfizer_biontech,fully_vaccinated,0,0,9740,0,NA,NA,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-01-28,pfizer_biontech,fully_vaccinated,0,0,12406,0,NA,NA,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-01-29,pfizer_biontech,fully_vaccinated,0,0,15039,0,NA,NA,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-01-30,pfizer_biontech,fully_vaccinated,0,0,NA,NA,NA,0,NA,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-01-31,pfizer_biontech,fully_vaccinated,0,0,NA,NA,NA,0,NA,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-01,pfizer_biontech,fully_vaccinated,0,0,19225,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-02,pfizer_biontech,fully_vaccinated,0,0,24911,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-03,pfizer_biontech,fully_vaccinated,0,0,30171,0,NA,0,0,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-04,pfizer_biontech,fully_vaccinated,0,0,37138,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-05,pfizer_biontech,fully_vaccinated,0,0,44162,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-06,pfizer_biontech,fully_vaccinated,0,0,45691,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-07,pfizer_biontech,fully_vaccinated,0,0,45963,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-08,pfizer_biontech,fully_vaccinated,0,0,54533,0,NA,0,0,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-09,pfizer_biontech,fully_vaccinated,0,0,65646,0,NA,0.14,0.21,NA,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-10,pfizer_biontech,fully_vaccinated,0,0,75695,0,NA,0.14,0.18,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-11,pfizer_biontech,fully_vaccinated,0,0,86772,0,NA,0.14,0.16,0,0,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-12,pfizer_biontech,fully_vaccinated,1,1,96132,1.04,NA,0.14,0.15,33.33,3.7,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-13,pfizer_biontech,fully_vaccinated,0,1,97569,0,NA,0.14,0.14,0,3.45,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-14,pfizer_biontech,fully_vaccinated,0,1,97993,0,NA,0.14,0.14,0,3.23,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-15,pfizer_biontech,fully_vaccinated,0,1,105616,0,NA,0.14,0.13,0,3.12,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-16,pfizer_biontech,fully_vaccinated,0,1,113888,0,NA,0,0,NA,3.12,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-17,pfizer_biontech,fully_vaccinated,0,1,121829,0,NA,0,0,NA,3.12,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-18,pfizer_biontech,fully_vaccinated,0,1,131370,0,NA,0,0,0,3.03,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-19,pfizer_biontech,fully_vaccinated,0,1,139141,0,NA,0,0,0,2.94,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-20,pfizer_biontech,fully_vaccinated,0,1,140203,0,NA,0.14,0.1,0,2.86,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-21,pfizer_biontech,fully_vaccinated,0,1,140580,0,NA,0.14,0.1,NA,2.86,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-22,pfizer_biontech,fully_vaccinated,0,1,145745,0,NA,0.14,0.1,0,2.78,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-23,pfizer_biontech,fully_vaccinated,1,2,150929,0.66,NA,0.14,0.09,50,5.26,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-24,pfizer_biontech,fully_vaccinated,0,2,156348,0,NA,0.14,0.09,0,5.13,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-25,pfizer_biontech,fully_vaccinated,0,2,161783,0,NA,0.29,0.18,0,4.76,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-26,pfizer_biontech,fully_vaccinated,0,2,165391,0,NA,0.29,0.18,NA,4.76,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-27,pfizer_biontech,fully_vaccinated,0,2,165962,0,NA,0.14,0.08,0,4.55,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-02-28,pfizer_biontech,fully_vaccinated,1,3,166304,0.6,NA,0.14,0.08,100,6.67,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-01,pfizer_biontech,fully_vaccinated,0,3,168712,0,NA,0.14,0.08,0,6.38,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-02,pfizer_biontech,fully_vaccinated,0,3,172032,0,NA,0.14,0.08,NA,6.38,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-03,pfizer_biontech,fully_vaccinated,0,3,176451,0,NA,0.14,0.08,NA,6.38,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-04,pfizer_biontech,fully_vaccinated,0,3,181412,0,NA,0,0,NA,6.38,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-05,pfizer_biontech,fully_vaccinated,0,3,186016,0,NA,0,0,NA,6.38,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-06,pfizer_biontech,fully_vaccinated,0,3,186972,0,NA,0,0,0,6.25,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-07,pfizer_biontech,fully_vaccinated,0,3,187102,0,NA,0,0,NA,6.25,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-08,pfizer_biontech,fully_vaccinated,0,3,189801,0,NA,0.14,0.07,0,6,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-09,pfizer_biontech,fully_vaccinated,0,3,192693,0,NA,0.29,0.15,NA,6,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-10,pfizer_biontech,fully_vaccinated,0,3,194619,0,NA,0.29,0.15,NA,6,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-11,pfizer_biontech,fully_vaccinated,1,4,197282,0.51,NA,0.43,0.22,50,7.69,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-12,pfizer_biontech,fully_vaccinated,1,5,200181,0.5,NA,0.43,0.21,100,9.43,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-13,pfizer_biontech,fully_vaccinated,0,5,200596,0,NA,0.43,0.21,NA,9.43,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-14,pfizer_biontech,fully_vaccinated,1,6,200710,0.5,NA,0.43,0.21,100,11.11,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-15,pfizer_biontech,fully_vaccinated,0,6,203620,0,NA,0.43,0.21,0,10.91,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-16,pfizer_biontech,fully_vaccinated,0,6,208970,0,NA,0.29,0.14,0,10.71,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-17,pfizer_biontech,fully_vaccinated,0,6,216047,0,NA,0.29,0.13,0,10.53,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-18,pfizer_biontech,fully_vaccinated,1,7,223320,0.45,NA,0.14,0.06,33.33,11.67,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-19,pfizer_biontech,fully_vaccinated,0,7,228318,0,NA,0.14,0.06,0,11.48,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-20,pfizer_biontech,fully_vaccinated,0,7,229464,0,NA,0.29,0.13,NA,11.48,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-21,pfizer_biontech,fully_vaccinated,0,7,229742,0,NA,0.29,0.13,NA,11.48,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-22,pfizer_biontech,fully_vaccinated,0,7,234202,0,NA,0.14,0.06,0,11.29,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-23,pfizer_biontech,fully_vaccinated,1,8,240497,0.42,NA,0.14,0.06,100,12.7,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-24,pfizer_biontech,fully_vaccinated,0,8,247089,0,NA,0.14,0.06,NA,12.7,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-25,pfizer_biontech,fully_vaccinated,0,8,252810,0,NA,0.14,0.06,0,12.31,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-26,pfizer_biontech,fully_vaccinated,0,8,259381,0,NA,0.29,0.11,NA,12.31,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-27,pfizer_biontech,fully_vaccinated,0,8,260698,0,NA,0.14,0.05,0,12.12,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-28,pfizer_biontech,fully_vaccinated,0,8,260902,0,NA,0.14,0.05,NA,12.12,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-29,pfizer_biontech,fully_vaccinated,1,9,267839,0.37,NA,0.14,0.05,100,13.43,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-30,pfizer_biontech,fully_vaccinated,0,9,276287,0,NA,0.14,0.05,NA,13.43,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-03-31,pfizer_biontech,fully_vaccinated,0,9,284851,0,NA,0.14,0.05,NA,13.43,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-01,pfizer_biontech,fully_vaccinated,0,9,294783,0,NA,0.14,0.05,NA,13.43,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-02,pfizer_biontech,fully_vaccinated,0,9,297672,0,NA,0.14,0.05,NA,13.43,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-03,pfizer_biontech,fully_vaccinated,0,9,299069,0,NA,0.14,0.05,0,12.86,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-04,pfizer_biontech,fully_vaccinated,0,9,299731,0,NA,0.14,0.05,0,12.68,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-05,pfizer_biontech,fully_vaccinated,1,10,301599,0.33,NA,0.29,0.1,33.33,13.51,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-06,pfizer_biontech,fully_vaccinated,0,10,314158,0,NA,0.29,0.09,NA,13.51,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-07,pfizer_biontech,fully_vaccinated,0,10,327922,0,NA,0.29,0.09,NA,13.51,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-08,pfizer_biontech,fully_vaccinated,1,11,341926,0.29,NA,0.29,0.08,100,14.67,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-09,pfizer_biontech,fully_vaccinated,0,11,352694,0,NA,0.14,0.04,NA,14.67,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-10,pfizer_biontech,fully_vaccinated,0,11,354608,0,NA,0.14,0.04,NA,14.67,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-11,pfizer_biontech,fully_vaccinated,0,11,355710,0,NA,0.14,0.04,0,14.47,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-12,pfizer_biontech,fully_vaccinated,0,11,364614,0,NA,0,0,NA,14.47,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-13,pfizer_biontech,fully_vaccinated,0,11,375953,0,NA,0.14,0.04,NA,14.47,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-14,pfizer_biontech,fully_vaccinated,0,11,387645,0,NA,0.14,0.04,0,14.1,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-15,pfizer_biontech,fully_vaccinated,0,11,398746,0,NA,0.29,0.07,NA,14.1,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-16,pfizer_biontech,fully_vaccinated,1,12,409251,0.24,NA,0.29,0.07,100,15.19,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-17,pfizer_biontech,fully_vaccinated,0,12,410985,0,NA,0.43,0.1,NA,15.19,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-18,pfizer_biontech,fully_vaccinated,1,13,411885,0.24,NA,0.43,0.1,50,16.05,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-19,pfizer_biontech,fully_vaccinated,0,13,422313,0,NA,0.57,0.13,NA,16.05,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-20,pfizer_biontech,fully_vaccinated,1,14,433105,0.23,NA,0.57,0.13,100,17.07,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-21,pfizer_biontech,fully_vaccinated,0,14,443156,0,NA,0.57,0.13,NA,17.07,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-22,pfizer_biontech,fully_vaccinated,1,15,452083,0.22,NA,0.57,0.13,100,18.07,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-23,pfizer_biontech,fully_vaccinated,1,16,460351,0.22,NA,0.57,0.12,100,19.05,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-24,pfizer_biontech,fully_vaccinated,0,16,462081,0,NA,0.57,0.12,NA,19.05,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-25,pfizer_biontech,fully_vaccinated,1,17,464119,0.22,NA,0.57,0.12,100,20,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-26,pfizer_biontech,fully_vaccinated,0,17,470073,0,NA,0.57,0.12,NA,20,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-27,pfizer_biontech,fully_vaccinated,1,18,477414,0.21,NA,0.57,0.12,50,20.69,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-28,pfizer_biontech,fully_vaccinated,0,18,484525,0,NA,0.57,0.12,0,20.45,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-29,pfizer_biontech,fully_vaccinated,1,19,492729,0.2,NA,0.43,0.09,50,21.11,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-04-30,pfizer_biontech,fully_vaccinated,1,20,497107,0.2,NA,0.57,0.11,100,21.98,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-01,pfizer_biontech,fully_vaccinated,0,20,499725,0,NA,0.43,0.09,NA,21.98,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-02,pfizer_biontech,fully_vaccinated,0,20,500335,0,NA,0.43,0.09,NA,21.98,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-03,pfizer_biontech,fully_vaccinated,1,21,505652,0.2,NA,0.29,0.06,100,22.83,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-04,pfizer_biontech,fully_vaccinated,0,21,515452,0,NA,0.14,0.03,NA,22.83,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-05,pfizer_biontech,fully_vaccinated,0,21,528010,0,NA,0.14,0.03,0,22.58,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-06,pfizer_biontech,fully_vaccinated,0,21,541528,0,NA,0.14,0.03,NA,22.58,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-07,pfizer_biontech,fully_vaccinated,0,21,554359,0,NA,0.14,0.03,NA,22.58,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-08,pfizer_biontech,fully_vaccinated,0,21,558305,0,NA,0.14,0.03,NA,22.58,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-09,pfizer_biontech,fully_vaccinated,0,21,559660,0,NA,0.14,0.03,NA,22.58,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-10,pfizer_biontech,fully_vaccinated,1,22,578870,0.17,NA,0.14,0.02,100,23.4,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-11,pfizer_biontech,fully_vaccinated,0,22,600303,0,NA,0.14,0.02,NA,23.4,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-12,pfizer_biontech,fully_vaccinated,0,22,623076,0,NA,0.14,0.02,NA,23.4,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-13,pfizer_biontech,fully_vaccinated,0,22,632298,0,NA,0.14,0.02,NA,23.4,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-14,pfizer_biontech,fully_vaccinated,0,22,649591,0,NA,0,0,NA,23.4,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-15,pfizer_biontech,fully_vaccinated,0,22,653588,0,NA,0,0,NA,23.4,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-16,pfizer_biontech,fully_vaccinated,0,22,656160,0,NA,0,0,0,23.16,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-17,pfizer_biontech,fully_vaccinated,0,22,678929,0,NA,0,0,NA,23.16,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-18,pfizer_biontech,fully_vaccinated,0,22,703850,0,NA,0,0,NA,23.16,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-19,pfizer_biontech,fully_vaccinated,0,22,727855,0,NA,0,0,NA,23.16,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-20,pfizer_biontech,fully_vaccinated,0,22,751743,0,NA,0.14,0.02,NA,23.16,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-21,pfizer_biontech,fully_vaccinated,0,22,773817,0,NA,0.14,0.02,NA,23.16,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-22,pfizer_biontech,fully_vaccinated,0,22,779371,0,NA,0.29,0.04,NA,23.16,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-23,pfizer_biontech,fully_vaccinated,1,23,781013,0.13,NA,0.29,0.04,100,23.96,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-24,pfizer_biontech,fully_vaccinated,0,23,792133,0,NA,0.29,0.04,NA,23.96,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-25,pfizer_biontech,fully_vaccinated,1,24,819904,0.12,NA,0.29,0.04,100,24.74,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-26,pfizer_biontech,fully_vaccinated,0,24,847671,0,NA,0.29,0.03,NA,24.74,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-27,pfizer_biontech,fully_vaccinated,0,24,871915,0,NA,0.14,0.02,NA,24.74,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
2021-05-28,pfizer_biontech,fully_vaccinated,0,24,896359,0,NA,0.14,0.02,NA,24.74,NA,CHFL,COVID19Death,vaccine,limited,2021-12-06_07-48-24
