nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_28d,timeframe_14d
all,SG,202026,2925,17,2908,8070,0.6,0.39999999999999997,0.4,1,100,514504,568.51,1568.5,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-26,930,180.76,46.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202026,437,4,433,1511,0.9,0.6000000000000001,0.8,1,100,83107,525.83,1818.14,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-26,72,86.64,19.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202026,1425,9,1416,4698,0.6,0.19999999999999996,0.7,1,100,277462,513.58,1693.2,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-26,336,121.09,30.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202026,877,15,862,2811,1.7,1,0.7,1,100,162157,540.83,1733.51,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-26,184,113.47,26.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202026,1528,9,1519,4288,0.6,0.5,0.3,1,100,282909,540.1,1515.68,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-26,402,142.09,35.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202026,1224,2,1222,5463,0.2,-0.49999999999999994,0.7,1,100,350986,348.73,1556.47,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-26,171,48.72,16.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202026,165,2,163,391,1.2,1.2,0.5,1,100,36819,448.14,1061.95,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-26,70,190.12,73.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202026,7616,54,7562,29741,0.7,0.19999999999999996,0.6,1,100,814762,934.75,3650.27,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-26,-132,-16.2,-1.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202026,2009,42,1967,6028,2.1,0.30000000000000004,1.8,1,100,348503,576.47,1729.68,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-26,570,163.56,39.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202026,660,7,653,2312,1.1,0.5000000000000001,1.1,1,100,128794,512.45,1795.11,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-26,14,10.87,2.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202026,13311,85,13226,42215,0.6,0.19999999999999996,0.5,1,100,1553423,856.88,2717.55,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-26,1917,123.4,16.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202027,5484,70,5414,18196,1.3,0.30000000000000004,1,1,100,694072,790.12,2621.63,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,1578,227.35,40.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202027,97,0,97,274,0,0,0,1,100,16293,595.35,1681.7,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,29,177.99,42.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202027,391,2,389,1191,0.5,-0.5,0.4,1,100,55309,706.94,2153.36,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,78,141.03,24.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202027,6934,27,6907,26769,0.4,0.2,0.5,1,100,1043132,664.73,2566.21,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,952,91.26,15.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202027,1928,12,1916,9202,0.6,0.09999999999999998,0.4,1,100,290969,662.61,3162.54,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,129,44.33,7.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202027,1381,6,1375,6812,0.4,0.4,0.2,1,100,196735,701.96,3462.53,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,222,112.84,19.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202027,475,2,473,2136,0.4,0.4,0.1,1,100,39055,1216.23,5469.21,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,321,821.91,208.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202027,2760,36,2724,9415,1.3,-0.09999999999999987,1.2,1,100,325496,847.94,2892.51,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,423,129.96,18.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202027,4364,34,4330,19547,0.8,0.30000000000000004,0.6,1,100,506343,861.87,3860.43,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,-5,-0.98,-0.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202027,194,0,194,751,0,-0.5,0.1,1,100,40851,474.9,1838.39,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,-12,-29.37,-5.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202027,1312,2,1310,4339,0.2,-0.39999999999999997,0.4,1,100,200096,655.69,2168.46,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,343,171.42,35.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202027,670,28,642,2283,4.2,2.1,2,1,100,73709,908.98,3097.32,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,285,386.66,74,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202027,2668,20,2648,9001,0.7,0.19999999999999996,0.5,1,100,416347,640.81,2161.9,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,689,165.49,34.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202027,1358,5,1353,6389,0.4,0,0.5,1,100,175894,772.06,3632.3,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,15,8.53,1.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202027,265,0,265,854,0,0,0.1,1,100,43520,608.92,1962.32,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,108,248.17,68.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202027,232,1,231,770,0.4,-0.19999999999999996,0.3,1,100,38108,608.8,2020.57,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,67,175.82,40.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202027,4299,43,4256,12369,1,0.4,0.6,1,100,514504,835.56,2404.06,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,1374,267.05,47,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202027,472,3,469,1983,0.6,-0.30000000000000004,0.8,1,100,83107,567.94,2386.08,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,35,42.11,8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202027,2142,15,2127,6840,0.7,0.09999999999999998,0.7,1,100,277462,772,2465.2,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,717,258.42,50.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202027,1269,28,1241,4080,2.2,0.5000000000000002,1.2,1,100,162157,782.57,2516.08,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,392,241.74,44.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202027,2098,13,2085,6386,0.6,0,0.4,1,100,282909,741.58,2257.26,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,570,201.48,37.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202027,1806,28,1778,7269,1.6,1.4000000000000001,0.9,1,100,350986,514.55,2071.02,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,582,165.82,47.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202027,290,10,280,681,3.4,2.2,1.8,1,100,36819,787.64,1849.59,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,125,339.5,75.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202027,7974,105,7869,37715,1.3,0.6000000000000001,0.8,1,100,814762,978.69,4628.96,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,358,43.94,4.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202027,2128,32,2096,8156,1.5,-0.6000000000000001,1.7,1,100,348503,610.61,2340.3,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,119,34.14,5.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202027,992,15,977,3304,1.5,0.3999999999999999,1.2,1,100,128794,770.22,2565.34,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,332,257.77,50.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202027,16387,216,16171,58602,1.3,0.7000000000000001,0.7,1,100,1553423,1054.9,3772.44,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-27,3076,198.02,23.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202028,3595,64,3531,21791,1.8,0.5,1.1,1,100,694072,517.96,3139.59,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-1889,-272.16,-34.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202028,55,0,55,329,0,0,0,1,100,16293,337.57,2019.27,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-42,-257.78,-43.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202028,249,3,246,1440,1.2,0.7,0.6,1,100,55309,450.2,2603.55,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-142,-256.74,-36.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202028,4654,42,4612,31423,0.9,0.5,0.5,1,100,1043132,446.16,3012.37,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-2280,-218.57,-32.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202028,1452,23,1429,10654,1.6,1,0.5,1,100,290969,499.02,3661.56,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-476,-163.59,-24.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202028,1221,20,1201,8033,1.6,1.2000000000000002,0.5,1,100,196735,620.63,4083.16,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-160,-81.33,-11.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202028,178,0,178,2314,0,-0.4,0.1,1,100,39055,455.77,5924.98,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-297,-760.46,-62.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202028,1688,20,1668,11103,1.2,-0.10000000000000009,1.2,1,100,325496,518.59,3411.1,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-1072,-329.35,-38.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202028,3112,51,3061,22659,1.6,0.8,0.8,1,100,506343,614.6,4475.03,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-1252,-247.27,-28.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202028,150,3,147,901,2,2,0.4,1,100,40851,367.19,2205.58,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-44,-107.71,-22.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202028,870,10,860,5209,1.1,0.9000000000000001,0.5,1,100,200096,434.79,2603.25,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-442,-220.9,-33.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202028,512,12,500,2795,2.3,-1.9000000000000004,2.1,1,100,73709,694.62,3791.94,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-158,-214.36,-23.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202028,1856,22,1834,10857,1.2,0.5,0.7,1,100,416347,445.78,2607.68,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-812,-195.03,-30.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202028,1002,4,998,7391,0.4,0,0.5,1,100,175894,569.66,4201.96,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-356,-202.4,-26.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202028,187,2,185,1041,1.1,1.1,0.3,1,100,43520,429.69,2392,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-78,-179.23,-29.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202028,168,3,165,938,1.8,1.4,0.5,1,100,38108,440.85,2461.43,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-64,-167.95,-27.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202028,2698,46,2652,15067,1.7,0.7,0.8,1,100,514504,524.39,2928.45,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-1601,-311.17,-37.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202028,428,7,421,2411,1.6,1,0.9,1,100,83107,515,2901.08,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-44,-52.94,-9.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202028,1322,24,1298,8162,1.8,1.1,0.9,1,100,277462,476.46,2941.66,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-820,-295.54,-38.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202028,857,22,835,4937,2.6,0.3999999999999999,1.4,1,100,162157,528.5,3044.58,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-412,-254.07,-32.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202028,1233,13,1220,7619,1.1,0.5000000000000001,0.5,1,100,282909,435.83,2693.09,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-865,-305.75,-41.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202028,1648,32,1616,8917,1.9,0.2999999999999998,1.1,1,100,350986,469.53,2540.56,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-158,-45.02,-8.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202028,140,4,136,821,2.9,-0.5,1.9,1,100,36819,380.24,2229.83,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-150,-407.4,-51.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202028,5715,104,5611,43430,1.8,0.5,0.9,1,100,814762,701.43,5330.39,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-2259,-277.26,-28.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202028,1352,20,1332,9508,1.5,0,1.7,1,100,348503,387.95,2728.24,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-776,-222.66,-36.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202028,851,15,836,4155,1.8,0.30000000000000004,1.3,1,100,128794,660.75,3226.08,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-141,-109.47,-14.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202028,12419,200,12219,71021,1.6,0.30000000000000004,0.9,1,100,1553423,799.46,4571.9,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-28,-3968,-255.44,-24.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202029,2862,74,2788,24653,2.6,0.8,1.3,1,100,694072,412.35,3551.94,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-733,-105.61,-20.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202029,54,0,54,383,0,0,0,1,100,16293,331.43,2350.7,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-1,-6.14,-1.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202029,202,1,201,1642,0.5,-0.7,0.5,1,100,55309,365.22,2968.78,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-47,-84.98,-18.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202029,4151,59,4092,35574,1.4,0.4999999999999999,0.6,1,100,1043132,397.94,3410.31,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-503,-48.22,-10.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202029,1306,11,1295,11960,0.8,-0.8,0.6,1,100,290969,448.85,4110.4,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-146,-50.17,-10.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202029,1127,16,1111,9160,1.4,-0.20000000000000018,0.6,1,100,196735,572.85,4656.01,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-94,-47.78,-7.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202029,398,2,396,2712,0.5,0.5,0.1,1,100,39055,1019.08,6944.05,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,220,563.31,123.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202029,1431,33,1398,12534,2.3,1.0999999999999999,1.3,1,100,325496,439.64,3850.74,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-257,-78.95,-15.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202029,3246,102,3144,25905,3.1,1.5,1.1,1,100,506343,641.07,5116.1,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,134,26.47,4.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202029,128,5,123,1029,3.9,1.9,0.9,1,100,40851,313.33,2518.91,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-22,-53.86,-14.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202029,752,5,747,5961,0.7,-0.40000000000000013,0.5,1,100,200096,375.82,2979.07,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-118,-58.97,-13.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,JU,202029,393,3,390,3188,0.8,-1.4999999999999998,1.9,1,100,73709,533.18,4325.12,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-119,-161.44,-23.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,LU,202029,1755,37,1718,12612,2.1,0.9000000000000001,0.9,1,100,416347,421.52,3029.2,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-101,-24.26,-5.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NE,202029,806,11,795,8197,1.4,0.9999999999999999,0.6,1,100,175894,458.23,4660.19,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-196,-111.43,-19.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,NW,202029,137,2,135,1178,1.5,0.3999999999999999,0.4,1,100,43520,314.8,2706.8,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-50,-114.89,-26.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,OW,202029,145,3,142,1083,2.1,0.30000000000000004,0.7,1,100,38108,380.5,2841.92,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-23,-60.35,-13.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SG,202029,2040,25,2015,17107,1.2,-0.5,0.9,1,100,514504,396.5,3324.95,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-658,-127.89,-24.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SH,202029,349,15,334,2760,4.3,2.6999999999999997,1.3,1,100,83107,419.94,3321.02,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-79,-95.06,-18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SO,202029,1151,14,1137,9313,1.2,-0.6000000000000001,0.9,1,100,277462,414.83,3356.5,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-171,-61.63,-12.9,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,SZ,202029,733,13,720,5670,1.8,-0.8,1.5,1,100,162157,452.03,3496.61,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-124,-76.47,-14.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TG,202029,1027,24,1003,8646,2.3,1.1999999999999997,0.8,1,100,282909,363.01,3056.11,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-206,-72.82,-16.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,TI,202029,1480,35,1445,10397,2.4,0.5,1.3,1,100,350986,421.67,2962.23,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-168,-47.86,-10.2,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,UR,202029,111,3,108,932,2.7,-0.19999999999999973,2,1,100,36819,301.47,2531.3,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-29,-78.77,-20.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VD,202029,5004,119,4885,48434,2.4,0.5999999999999999,1,1,100,814762,614.17,5944.56,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-711,-87.26,-12.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,VS,202029,1269,20,1249,10777,1.6,0.10000000000000009,1.7,1,100,348503,364.13,3092.37,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-83,-23.82,-6.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZG,202029,776,13,763,4931,1.7,-0.10000000000000009,1.4,1,100,128794,602.51,3828.59,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-75,-58.24,-8.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,ZH,202029,10134,198,9936,81155,2,0.3999999999999999,1,1,100,1553423,652.37,5224.27,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-29,-2285,-147.09,-18.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AG,202030,2372,80,2292,27025,3.4,0.7999999999999998,1.5,1,100,694072,341.75,3893.69,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-490,-70.6,-17.1,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AI,202030,56,0,56,439,0,0,0,1,100,16293,343.71,2694.41,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,2,12.28,3.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,AR,202030,122,1,121,1764,0.8,0.30000000000000004,0.6,1,100,55309,220.58,3189.35,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-80,-144.64,-39.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BE,202030,3204,39,3165,38778,1.2,-0.19999999999999996,0.7,1,100,1043132,307.15,3717.46,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-947,-90.79,-22.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BL,202030,1064,11,1053,13024,1,0.19999999999999996,0.6,1,100,290969,365.67,4476.08,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-242,-83.18,-18.5,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,BS,202030,954,15,939,10114,1.6,0.20000000000000018,0.7,1,100,196735,484.92,5140.93,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-173,-87.93,-15.4,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FL,202030,168,0,168,2880,0,-0.5,0.1,1,100,39055,430.16,7374.22,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-230,-588.92,-57.8,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,FR,202030,1051,21,1030,13585,2,-0.2999999999999998,1.4,1,100,325496,322.89,4173.63,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-380,-116.75,-26.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GE,202030,3818,249,3569,29723,6.5,3.4,1.8,1,100,506343,754.03,5870.13,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,572,112.96,17.6,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GL,202030,93,2,91,1122,2.2,-1.6999999999999997,1,1,100,40851,227.66,2746.57,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,-35,-85.67,-27.3,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
all,GR,202030,765,58,707,6726,7.6,6.8999999999999995,1.3,1,100,200096,382.32,3361.39,COVID19Test,,2021-12-06_07-48-24,isoweek,2020-30,13,6.5,1.7,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
