date,altersklasse_covid19,vaccine,geoRegion,type,entries,pop,sumTotal,per100Persons,per100PersonsTotal,type_variant,version
202104,40 - 49,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,40 - 49,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,40 - 49,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,40 - 49,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,40 - 49,moderna,CHFL,COVID19AtLeastOneDosePersons,3223,1206905,4777,0.27,0.4,altersklasse_covid19,2021-12-16_07-53-19
202104,40 - 49,moderna,CHFL,COVID19FullyVaccPersons,11,1206905,17,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,40 - 49,moderna,CHFL,COVID19PartiallyVaccPersons,3212,1206905,4760,0.27,0.39,altersklasse_covid19,2021-12-16_07-53-19
202104,40 - 49,moderna,CHFL,COVID19FirstBoosterPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,40 - 49,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2409,1206905,12589,0.2,1.04,altersklasse_covid19,2021-12-16_07-53-19
202104,40 - 49,pfizer_biontech,CHFL,COVID19FullyVaccPersons,776,1206905,1041,0.06,0.09,altersklasse_covid19,2021-12-16_07-53-19
202104,40 - 49,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,1633,1206905,11548,0.14,0.96,altersklasse_covid19,2021-12-16_07-53-19
202104,40 - 49,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,50 - 59,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,50 - 59,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,50 - 59,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,50 - 59,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,50 - 59,moderna,CHFL,COVID19AtLeastOneDosePersons,5671,1305543,8292,0.43,0.64,altersklasse_covid19,2021-12-16_07-53-19
202104,50 - 59,moderna,CHFL,COVID19FullyVaccPersons,15,1305543,24,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,50 - 59,moderna,CHFL,COVID19PartiallyVaccPersons,5656,1305543,8268,0.43,0.63,altersklasse_covid19,2021-12-16_07-53-19
202104,50 - 59,moderna,CHFL,COVID19FirstBoosterPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,50 - 59,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,3566,1305543,18597,0.27,1.42,altersklasse_covid19,2021-12-16_07-53-19
202104,50 - 59,pfizer_biontech,CHFL,COVID19FullyVaccPersons,1225,1305543,1614,0.09,0.12,altersklasse_covid19,2021-12-16_07-53-19
202104,50 - 59,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,2341,1305543,16983,0.18,1.3,altersklasse_covid19,2021-12-16_07-53-19
202104,50 - 59,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,60 - 69,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,60 - 69,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,60 - 69,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,60 - 69,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,60 - 69,moderna,CHFL,COVID19AtLeastOneDosePersons,7613,972277,11185,0.78,1.15,altersklasse_covid19,2021-12-16_07-53-19
202104,60 - 69,moderna,CHFL,COVID19FullyVaccPersons,19,972277,22,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,60 - 69,moderna,CHFL,COVID19PartiallyVaccPersons,7594,972277,11163,0.78,1.15,altersklasse_covid19,2021-12-16_07-53-19
202104,60 - 69,moderna,CHFL,COVID19FirstBoosterPersons,0,972277,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,60 - 69,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,3188,972277,16299,0.33,1.68,altersklasse_covid19,2021-12-16_07-53-19
202104,60 - 69,pfizer_biontech,CHFL,COVID19FullyVaccPersons,1251,972277,2013,0.13,0.21,altersklasse_covid19,2021-12-16_07-53-19
202104,60 - 69,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,1937,972277,14286,0.2,1.47,altersklasse_covid19,2021-12-16_07-53-19
202104,60 - 69,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,70 - 79,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,70 - 79,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,70 - 79,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,70 - 79,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,70 - 79,moderna,CHFL,COVID19AtLeastOneDosePersons,24506,739913,36557,3.31,4.94,altersklasse_covid19,2021-12-16_07-53-19
202104,70 - 79,moderna,CHFL,COVID19FullyVaccPersons,27,739913,46,0,0.01,altersklasse_covid19,2021-12-16_07-53-19
202104,70 - 79,moderna,CHFL,COVID19PartiallyVaccPersons,24479,739913,36511,3.31,4.93,altersklasse_covid19,2021-12-16_07-53-19
202104,70 - 79,moderna,CHFL,COVID19FirstBoosterPersons,0,739913,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,70 - 79,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,7790,739913,45884,1.05,6.2,altersklasse_covid19,2021-12-16_07-53-19
202104,70 - 79,pfizer_biontech,CHFL,COVID19FullyVaccPersons,2965,739913,4109,0.4,0.56,altersklasse_covid19,2021-12-16_07-53-19
202104,70 - 79,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,4825,739913,41775,0.65,5.65,altersklasse_covid19,2021-12-16_07-53-19
202104,70 - 79,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,739913,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,80+,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,80+,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,80+,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,80+,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,80+,moderna,CHFL,COVID19AtLeastOneDosePersons,36977,459898,53785,8.04,11.69,altersklasse_covid19,2021-12-16_07-53-19
202104,80+,moderna,CHFL,COVID19FullyVaccPersons,45,459898,69,0.01,0.02,altersklasse_covid19,2021-12-16_07-53-19
202104,80+,moderna,CHFL,COVID19PartiallyVaccPersons,36932,459898,53716,8.03,11.68,altersklasse_covid19,2021-12-16_07-53-19
202104,80+,moderna,CHFL,COVID19FirstBoosterPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202104,80+,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,10563,459898,73078,2.3,15.89,altersklasse_covid19,2021-12-16_07-53-19
202104,80+,pfizer_biontech,CHFL,COVID19FullyVaccPersons,5310,459898,6247,1.15,1.36,altersklasse_covid19,2021-12-16_07-53-19
202104,80+,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,5253,459898,66831,1.14,14.53,altersklasse_covid19,2021-12-16_07-53-19
202104,80+,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,0 - 9,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,0 - 9,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,0 - 9,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,0 - 9,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,0 - 9,moderna,CHFL,COVID19AtLeastOneDosePersons,1,880587,6,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,0 - 9,moderna,CHFL,COVID19FullyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,0 - 9,moderna,CHFL,COVID19PartiallyVaccPersons,1,880587,6,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,0 - 9,moderna,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,0 - 9,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2,880587,17,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,0 - 9,pfizer_biontech,CHFL,COVID19FullyVaccPersons,7,880587,13,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,0 - 9,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-5,880587,4,-0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,0 - 9,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,10 - 19,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,10 - 19,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,10 - 19,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,10 - 19,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,10 - 19,moderna,CHFL,COVID19AtLeastOneDosePersons,103,853375,395,0.01,0.05,altersklasse_covid19,2021-12-16_07-53-19
202105,10 - 19,moderna,CHFL,COVID19FullyVaccPersons,0,853375,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,10 - 19,moderna,CHFL,COVID19PartiallyVaccPersons,103,853375,394,0.01,0.05,altersklasse_covid19,2021-12-16_07-53-19
202105,10 - 19,moderna,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,10 - 19,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,77,853375,856,0.01,0.1,altersklasse_covid19,2021-12-16_07-53-19
202105,10 - 19,pfizer_biontech,CHFL,COVID19FullyVaccPersons,143,853375,194,0.02,0.02,altersklasse_covid19,2021-12-16_07-53-19
202105,10 - 19,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-66,853375,662,-0.01,0.08,altersklasse_covid19,2021-12-16_07-53-19
202105,10 - 19,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,20 - 29,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,20 - 29,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,20 - 29,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,20 - 29,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,20 - 29,moderna,CHFL,COVID19AtLeastOneDosePersons,783,1042617,2640,0.08,0.25,altersklasse_covid19,2021-12-16_07-53-19
202105,20 - 29,moderna,CHFL,COVID19FullyVaccPersons,7,1042617,10,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,20 - 29,moderna,CHFL,COVID19PartiallyVaccPersons,776,1042617,2630,0.07,0.25,altersklasse_covid19,2021-12-16_07-53-19
202105,20 - 29,moderna,CHFL,COVID19FirstBoosterPersons,0,1042617,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,20 - 29,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,641,1042617,6876,0.06,0.66,altersklasse_covid19,2021-12-16_07-53-19
202105,20 - 29,pfizer_biontech,CHFL,COVID19FullyVaccPersons,1030,1042617,1440,0.1,0.14,altersklasse_covid19,2021-12-16_07-53-19
202105,20 - 29,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-389,1042617,5436,-0.04,0.52,altersklasse_covid19,2021-12-16_07-53-19
202105,20 - 29,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1042617,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,30 - 39,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,30 - 39,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,30 - 39,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,30 - 39,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,30 - 39,moderna,CHFL,COVID19AtLeastOneDosePersons,1432,1248240,4475,0.11,0.36,altersklasse_covid19,2021-12-16_07-53-19
202105,30 - 39,moderna,CHFL,COVID19FullyVaccPersons,21,1248240,32,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,30 - 39,moderna,CHFL,COVID19PartiallyVaccPersons,1411,1248240,4443,0.11,0.36,altersklasse_covid19,2021-12-16_07-53-19
202105,30 - 39,moderna,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,30 - 39,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,978,1248240,10659,0.08,0.85,altersklasse_covid19,2021-12-16_07-53-19
202105,30 - 39,pfizer_biontech,CHFL,COVID19FullyVaccPersons,1333,1248240,2034,0.11,0.16,altersklasse_covid19,2021-12-16_07-53-19
202105,30 - 39,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-355,1248240,8625,-0.03,0.69,altersklasse_covid19,2021-12-16_07-53-19
202105,30 - 39,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1248240,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,40 - 49,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,40 - 49,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,40 - 49,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,40 - 49,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,40 - 49,moderna,CHFL,COVID19AtLeastOneDosePersons,2135,1206905,6912,0.18,0.57,altersklasse_covid19,2021-12-16_07-53-19
202105,40 - 49,moderna,CHFL,COVID19FullyVaccPersons,20,1206905,37,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,40 - 49,moderna,CHFL,COVID19PartiallyVaccPersons,2115,1206905,6875,0.18,0.57,altersklasse_covid19,2021-12-16_07-53-19
202105,40 - 49,moderna,CHFL,COVID19FirstBoosterPersons,0,1206905,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,40 - 49,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,1242,1206905,13831,0.1,1.15,altersklasse_covid19,2021-12-16_07-53-19
202105,40 - 49,pfizer_biontech,CHFL,COVID19FullyVaccPersons,1915,1206905,2956,0.16,0.24,altersklasse_covid19,2021-12-16_07-53-19
202105,40 - 49,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-673,1206905,10875,-0.06,0.9,altersklasse_covid19,2021-12-16_07-53-19
202105,40 - 49,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1206905,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,50 - 59,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,50 - 59,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,50 - 59,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,50 - 59,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,50 - 59,moderna,CHFL,COVID19AtLeastOneDosePersons,4062,1305543,12354,0.31,0.95,altersklasse_covid19,2021-12-16_07-53-19
202105,50 - 59,moderna,CHFL,COVID19FullyVaccPersons,32,1305543,56,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,50 - 59,moderna,CHFL,COVID19PartiallyVaccPersons,4030,1305543,12298,0.31,0.94,altersklasse_covid19,2021-12-16_07-53-19
202105,50 - 59,moderna,CHFL,COVID19FirstBoosterPersons,0,1305543,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,50 - 59,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,1982,1305543,20579,0.15,1.58,altersklasse_covid19,2021-12-16_07-53-19
202105,50 - 59,pfizer_biontech,CHFL,COVID19FullyVaccPersons,2995,1305543,4609,0.23,0.35,altersklasse_covid19,2021-12-16_07-53-19
202105,50 - 59,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-1013,1305543,15970,-0.08,1.22,altersklasse_covid19,2021-12-16_07-53-19
202105,50 - 59,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,1305543,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,60 - 69,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,60 - 69,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,60 - 69,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,60 - 69,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,60 - 69,moderna,CHFL,COVID19AtLeastOneDosePersons,5732,972277,16917,0.59,1.74,altersklasse_covid19,2021-12-16_07-53-19
202105,60 - 69,moderna,CHFL,COVID19FullyVaccPersons,25,972277,47,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,60 - 69,moderna,CHFL,COVID19PartiallyVaccPersons,5707,972277,16870,0.59,1.74,altersklasse_covid19,2021-12-16_07-53-19
202105,60 - 69,moderna,CHFL,COVID19FirstBoosterPersons,0,972277,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,60 - 69,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,2072,972277,18371,0.21,1.89,altersklasse_covid19,2021-12-16_07-53-19
202105,60 - 69,pfizer_biontech,CHFL,COVID19FullyVaccPersons,2433,972277,4446,0.25,0.46,altersklasse_covid19,2021-12-16_07-53-19
202105,60 - 69,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-361,972277,13925,-0.04,1.43,altersklasse_covid19,2021-12-16_07-53-19
202105,60 - 69,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,972277,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,70 - 79,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,70 - 79,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,70 - 79,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,70 - 79,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,739913,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,70 - 79,moderna,CHFL,COVID19AtLeastOneDosePersons,17799,739913,54356,2.41,7.35,altersklasse_covid19,2021-12-16_07-53-19
202105,70 - 79,moderna,CHFL,COVID19FullyVaccPersons,54,739913,100,0.01,0.01,altersklasse_covid19,2021-12-16_07-53-19
202105,70 - 79,moderna,CHFL,COVID19PartiallyVaccPersons,17745,739913,54256,2.4,7.33,altersklasse_covid19,2021-12-16_07-53-19
202105,70 - 79,moderna,CHFL,COVID19FirstBoosterPersons,1,739913,3,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,70 - 79,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,3524,739913,49408,0.48,6.68,altersklasse_covid19,2021-12-16_07-53-19
202105,70 - 79,pfizer_biontech,CHFL,COVID19FullyVaccPersons,6776,739913,10885,0.92,1.47,altersklasse_covid19,2021-12-16_07-53-19
202105,70 - 79,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-3252,739913,38523,-0.44,5.21,altersklasse_covid19,2021-12-16_07-53-19
202105,70 - 79,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,739913,1,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,80+,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,80+,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,80+,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,80+,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,80+,moderna,CHFL,COVID19AtLeastOneDosePersons,21069,459898,74854,4.58,16.28,altersklasse_covid19,2021-12-16_07-53-19
202105,80+,moderna,CHFL,COVID19FullyVaccPersons,95,459898,164,0.02,0.04,altersklasse_covid19,2021-12-16_07-53-19
202105,80+,moderna,CHFL,COVID19PartiallyVaccPersons,20974,459898,74690,4.56,16.24,altersklasse_covid19,2021-12-16_07-53-19
202105,80+,moderna,CHFL,COVID19FirstBoosterPersons,2,459898,2,0,0,altersklasse_covid19,2021-12-16_07-53-19
202105,80+,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,4357,459898,77435,0.95,16.84,altersklasse_covid19,2021-12-16_07-53-19
202105,80+,pfizer_biontech,CHFL,COVID19FullyVaccPersons,14364,459898,20611,3.12,4.48,altersklasse_covid19,2021-12-16_07-53-19
202105,80+,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-10007,459898,56824,-2.18,12.36,altersklasse_covid19,2021-12-16_07-53-19
202105,80+,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,459898,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,0 - 9,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,0 - 9,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,0 - 9,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,0 - 9,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,0 - 9,moderna,CHFL,COVID19AtLeastOneDosePersons,3,880587,9,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,0 - 9,moderna,CHFL,COVID19FullyVaccPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,0 - 9,moderna,CHFL,COVID19PartiallyVaccPersons,3,880587,9,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,0 - 9,moderna,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,0 - 9,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,0,880587,17,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,0 - 9,pfizer_biontech,CHFL,COVID19FullyVaccPersons,1,880587,14,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,0 - 9,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-1,880587,3,-0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,0 - 9,pfizer_biontech,CHFL,COVID19FirstBoosterPersons,0,880587,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,10 - 19,johnson_johnson,CHFL,COVID19AtLeastOneDosePersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,10 - 19,johnson_johnson,CHFL,COVID19FullyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,10 - 19,johnson_johnson,CHFL,COVID19PartiallyVaccPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,10 - 19,johnson_johnson,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,10 - 19,moderna,CHFL,COVID19AtLeastOneDosePersons,144,853375,539,0.02,0.06,altersklasse_covid19,2021-12-16_07-53-19
202106,10 - 19,moderna,CHFL,COVID19FullyVaccPersons,11,853375,12,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,10 - 19,moderna,CHFL,COVID19PartiallyVaccPersons,133,853375,527,0.02,0.06,altersklasse_covid19,2021-12-16_07-53-19
202106,10 - 19,moderna,CHFL,COVID19FirstBoosterPersons,0,853375,0,0,0,altersklasse_covid19,2021-12-16_07-53-19
202106,10 - 19,pfizer_biontech,CHFL,COVID19AtLeastOneDosePersons,175,853375,1031,0.02,0.12,altersklasse_covid19,2021-12-16_07-53-19
202106,10 - 19,pfizer_biontech,CHFL,COVID19FullyVaccPersons,190,853375,384,0.02,0.04,altersklasse_covid19,2021-12-16_07-53-19
202106,10 - 19,pfizer_biontech,CHFL,COVID19PartiallyVaccPersons,-15,853375,647,-0,0.08,altersklasse_covid19,2021-12-16_07-53-19
