date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202109,GE,med_prof,1772,indication,506343,3842,NA,0.166,16.6,6.3,0.35,0.76,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,GE,med_prof,1197,indication,506343,5039,NA,0.124,12.4,7.1,0.24,1,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,GE,med_prof,1256,indication,506343,6295,NA,0.113,11.3,7.7,0.25,1.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,GE,med_prof,2469,indication,506343,8764,NA,0.178,17.8,9.2,0.49,1.73,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,GE,med_prof,2042,indication,506343,10806,NA,0.152,15.2,9.9,0.4,2.13,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,GE,med_prof,2088,indication,506343,12894,NA,0.155,15.5,10.5,0.41,2.55,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,GE,med_prof,4472,indication,506343,17366,NA,0.246,24.6,12.3,0.88,3.43,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,GE,med_prof,4290,indication,506343,21656,NA,0.16,16,12.9,0.85,4.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,GE,med_prof,1938,indication,506343,23594,NA,0.08,8,12.3,0.38,4.66,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,GE,med_prof,2826,indication,506343,26420,NA,0.112,11.200000000000001,12.2,0.56,5.22,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,GE,med_prof,5127,indication,506343,31547,NA,0.171,17.1,12.8,1.01,6.23,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,GE,med_prof,4527,indication,506343,36074,NA,0.126,12.6,12.7,0.89,7.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,GE,med_prof,1482,indication,506343,37556,NA,0.041,4.1000000000000005,11.799999999999999,0.29,7.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,GE,med_prof,1977,indication,506343,39533,NA,0.051,5.1,11,0.39,7.81,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,GE,med_prof,2389,indication,506343,41922,NA,0.061,6.1,10.6,0.47,8.28,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,GE,med_prof,2127,indication,506343,44049,NA,0.057,5.7,10.100000000000001,0.42,8.7,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,GE,med_prof,1266,indication,506343,45315,NA,0.041,4.1000000000000005,9.700000000000001,0.25,8.95,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,GE,med_prof,1017,indication,506343,46332,NA,0.037,3.6999999999999997,9.4,0.2,9.15,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,GE,med_prof,908,indication,506343,47240,NA,0.043,4.3,9.2,0.18,9.33,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,GE,med_prof,1246,indication,506343,48486,NA,0.052,5.2,9,0.25,9.58,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,GE,med_prof,961,indication,506343,49447,NA,0.054,5.4,8.9,0.19,9.77,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,GE,med_prof,670,indication,506343,50117,NA,0.054,5.4,8.799999999999999,0.13,9.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,GE,med_prof,466,indication,506343,50583,NA,0.056,5.6000000000000005,8.799999999999999,0.09,9.99,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,GE,med_prof,532,indication,506343,51115,NA,0.058,5.800000000000001,8.7,0.11,10.09,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,GE,med_prof,547,indication,506343,51662,NA,0.059,5.8999999999999995,8.7,0.11,10.2,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,GE,med_prof,445,indication,506343,52107,NA,0.049,4.9,8.6,0.09,10.29,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,GE,med_prof,590,indication,506343,52697,NA,0.057,5.7,8.6,0.12,10.41,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,GE,med_prof,618,indication,506343,53315,NA,0.049,4.9,8.5,0.12,10.53,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,GE,med_prof,632,indication,506343,53947,NA,0.042,4.2,8.4,0.12,10.65,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,GE,med_prof,503,indication,506343,54450,NA,0.039,3.9,8.3,0.1,10.75,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,GE,med_prof,426,indication,506343,54876,NA,0.038,3.8,8.200000000000001,0.08,10.84,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,GE,med_prof,399,indication,506343,55275,NA,0.038,3.8,8.200000000000001,0.08,10.92,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,GE,med_prof,432,indication,506343,55707,NA,0.036,3.5999999999999996,8.1,0.09,11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,GE,med_prof,314,indication,506343,56021,NA,0.029,2.9000000000000004,8,0.06,11.06,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,GE,med_prof,220,indication,506343,56241,NA,0.031,3.1,8,0.04,11.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,GE,med_prof,184,indication,506343,56425,NA,0.027,2.7,7.9,0.04,11.14,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,GE,med_prof,228,indication,506343,56653,NA,0.019,1.9,7.8,0.05,11.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,GE,med_prof,230,indication,506343,56883,NA,0.017,1.7000000000000002,7.7,0.05,11.23,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,GE,med_prof,628,indication,506343,57511,NA,0.045,4.5,7.6,0.12,11.36,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,GE,med_prof,1501,indication,506343,59012,NA,0.086,8.6,7.7,0.3,11.65,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,GE,med_prof,2667,indication,506343,61679,NA,0.127,12.7,7.8,0.53,12.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,GE,contact_vuln,0,indication,506343,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,GE,contact_vuln,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,GE,contact_vuln,7,indication,506343,7,NA,0.003,0.3,0.3,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,GE,contact_vuln,27,indication,506343,34,NA,0.006,0.6,0.5,0.01,0.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,GE,contact_vuln,18,indication,506343,52,NA,0.004,0.4,0.4,0,0.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,GE,contact_vuln,76,indication,506343,128,NA,0.013,1.3,0.7000000000000001,0.02,0.03,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,GE,contact_vuln,72,indication,506343,200,NA,0.013,1.3,0.8999999999999999,0.01,0.04,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,GE,contact_vuln,47,indication,506343,247,NA,0.006,0.6,0.8,0.01,0.05,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,GE,contact_vuln,53,indication,506343,300,NA,0.006,0.6,0.7000000000000001,0.01,0.06,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,GE,contact_vuln,106,indication,506343,406,NA,0.01,1,0.8,0.02,0.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,GE,contact_vuln,247,indication,506343,653,NA,0.023,2.3,1.0999999999999999,0.05,0.13,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,GE,contact_vuln,228,indication,506343,881,NA,0.024,2.4,1.2,0.05,0.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,GE,contact_vuln,328,indication,506343,1209,NA,0.029,2.9000000000000004,1.5,0.06,0.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,GE,contact_vuln,1172,indication,506343,2381,NA,0.085,8.5,2.5,0.23,0.47,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,GE,contact_vuln,933,indication,506343,3314,NA,0.069,6.9,3,0.18,0.65,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,GE,contact_vuln,855,indication,506343,4169,NA,0.064,6.4,3.4000000000000004,0.17,0.82,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,GE,contact_vuln,1089,indication,506343,5258,NA,0.06,6,3.6999999999999997,0.22,1.04,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,GE,contact_vuln,3806,indication,506343,9064,NA,0.142,14.2,5.4,0.75,1.79,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,GE,contact_vuln,3788,indication,506343,12852,NA,0.156,15.6,6.7,0.75,2.54,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,GE,contact_vuln,3412,indication,506343,16264,NA,0.135,13.5,7.5,0.67,3.21,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,GE,contact_vuln,3193,indication,506343,19457,NA,0.107,10.7,7.9,0.63,3.84,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,GE,contact_vuln,4928,indication,506343,24385,NA,0.137,13.700000000000001,8.6,0.97,4.82,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,GE,contact_vuln,5794,indication,506343,30179,NA,0.161,16.1,9.5,1.14,5.96,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,GE,contact_vuln,5771,indication,506343,35950,NA,0.149,14.899999999999999,10,1.14,7.1,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,GE,contact_vuln,5355,indication,506343,41305,NA,0.136,13.600000000000001,10.4,1.06,8.16,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,GE,contact_vuln,5242,indication,506343,46547,NA,0.141,14.099999999999998,10.7,1.04,9.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,GE,contact_vuln,4707,indication,506343,51254,NA,0.151,15.1,11,0.93,10.12,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,GE,contact_vuln,3969,indication,506343,55223,NA,0.146,14.6,11.200000000000001,0.78,10.91,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,GE,contact_vuln,2881,indication,506343,58104,NA,0.136,13.600000000000001,11.3,0.57,11.48,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,GE,contact_vuln,3517,indication,506343,61621,NA,0.147,14.7,11.5,0.69,12.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,GE,contact_vuln,2394,indication,506343,64015,NA,0.134,13.4,11.5,0.47,12.64,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,GE,contact_vuln,1421,indication,506343,65436,NA,0.115,11.5,11.5,0.28,12.92,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,GE,contact_vuln,783,indication,506343,66219,NA,0.094,9.4,11.5,0.15,13.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,GE,contact_vuln,859,indication,506343,67078,NA,0.093,9.3,11.5,0.17,13.25,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,GE,contact_vuln,895,indication,506343,67973,NA,0.097,9.700000000000001,11.4,0.18,13.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,GE,contact_vuln,827,indication,506343,68800,NA,0.092,9.2,11.4,0.16,13.59,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,GE,contact_vuln,949,indication,506343,69749,NA,0.091,9.1,11.4,0.19,13.78,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,GE,contact_vuln,971,indication,506343,70720,NA,0.076,7.6,11.3,0.19,13.97,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,GE,contact_vuln,1103,indication,506343,71823,NA,0.074,7.3999999999999995,11.200000000000001,0.22,14.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,GE,contact_vuln,948,indication,506343,72771,NA,0.074,7.3999999999999995,11.1,0.19,14.37,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,GE,contact_vuln,821,indication,506343,73592,NA,0.074,7.3999999999999995,11.1,0.16,14.53,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,GE,contact_vuln,696,indication,506343,74288,NA,0.066,6.6000000000000005,11,0.14,14.67,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,GE,contact_vuln,830,indication,506343,75118,NA,0.069,6.9,10.9,0.16,14.84,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,GE,contact_vuln,738,indication,506343,75856,NA,0.069,6.9,10.8,0.15,14.98,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,GE,contact_vuln,406,indication,506343,76262,NA,0.058,5.800000000000001,10.8,0.08,15.06,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,GE,contact_vuln,372,indication,506343,76634,NA,0.055,5.5,10.7,0.07,15.13,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,GE,contact_vuln,548,indication,506343,77182,NA,0.047,4.7,10.7,0.11,15.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,GE,contact_vuln,589,indication,506343,77771,NA,0.044,4.3999999999999995,10.5,0.12,15.36,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,GE,contact_vuln,588,indication,506343,78359,NA,0.042,4.2,10.4,0.12,15.48,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,GE,contact_vuln,828,indication,506343,79187,NA,0.048,4.8,10.299999999999999,0.16,15.64,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,GE,contact_vuln,1330,indication,506343,80517,NA,0.063,6.3,10.2,0.26,15.9,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,GE,contact_comm,0,indication,506343,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202141,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202142,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202143,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202144,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202145,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202146,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202147,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202148,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202149,GE,contact_comm,0,indication,506343,0,NA,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202052,GE,other,0,indication,506343,0,NA,NA,NA,NA,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202053,GE,other,11,indication,506343,11,NA,0.193,19.3,19.3,0,0,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202101,GE,other,33,indication,506343,44,NA,0.013,1.3,1.7000000000000002,0.01,0.01,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202102,GE,other,57,indication,506343,101,NA,0.013,1.3,1.4000000000000001,0.01,0.02,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202103,GE,other,88,indication,506343,189,NA,0.019,1.9,1.6,0.02,0.04,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202104,GE,other,228,indication,506343,417,NA,0.039,3.9,2.4,0.05,0.08,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202105,GE,other,160,indication,506343,577,NA,0.029,2.9000000000000004,2.5,0.03,0.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202106,GE,other,179,indication,506343,756,NA,0.021,2.1,2.4,0.04,0.15,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202107,GE,other,243,indication,506343,999,NA,0.028,2.8000000000000003,2.5,0.05,0.2,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202108,GE,other,381,indication,506343,1380,NA,0.037,3.6999999999999997,2.7,0.08,0.27,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202109,GE,other,560,indication,506343,1940,NA,0.053,5.3,3.2,0.11,0.38,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202110,GE,other,486,indication,506343,2426,NA,0.05,5,3.4000000000000004,0.1,0.48,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202111,GE,other,788,indication,506343,3214,NA,0.071,7.1,3.9,0.16,0.63,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202112,GE,other,2412,indication,506343,5626,NA,0.174,17.4,5.8999999999999995,0.48,1.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202113,GE,other,2638,indication,506343,8264,NA,0.196,19.6,7.6,0.52,1.63,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202114,GE,other,2722,indication,506343,10986,NA,0.203,20.3,9,0.54,2.17,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202115,GE,other,3486,indication,506343,14472,NA,0.192,19.2,10.299999999999999,0.69,2.86,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202116,GE,other,11500,indication,506343,25972,NA,0.428,42.8,15.5,2.27,5.13,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202117,GE,other,12589,indication,506343,38561,NA,0.519,51.9,20.1,2.49,7.62,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202118,GE,other,13054,indication,506343,51615,NA,0.516,51.6,23.799999999999997,2.58,10.19,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202119,GE,other,14867,indication,506343,66482,NA,0.496,49.6,26.900000000000002,2.94,13.13,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202120,GE,other,20794,indication,506343,87276,NA,0.58,57.99999999999999,30.8,4.11,17.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202121,GE,other,24574,indication,506343,111850,NA,0.683,68.30000000000001,35.099999999999994,4.85,22.09,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202122,GE,other,26556,indication,506343,138406,NA,0.686,68.60000000000001,38.7,5.24,27.33,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202123,GE,other,26204,indication,506343,164610,NA,0.667,66.7,41.5,5.18,32.51,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202124,GE,other,26189,indication,506343,190799,NA,0.705,70.5,43.9,5.17,37.68,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202125,GE,other,22800,indication,506343,213599,NA,0.731,73.1,45.9,4.5,42.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202126,GE,other,19878,indication,506343,233477,NA,0.733,73.3,47.4,3.93,46.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202127,GE,other,15655,indication,506343,249132,NA,0.739,73.9,48.5,3.09,49.2,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202128,GE,other,17389,indication,506343,266521,NA,0.728,72.8,49.6,3.43,52.64,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202129,GE,other,13175,indication,506343,279696,NA,0.735,73.5,50.3,2.6,55.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202130,GE,other,9150,indication,506343,288846,NA,0.739,73.9,50.9,1.81,57.05,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202131,GE,other,6321,indication,506343,295167,NA,0.761,76.1,51.2,1.25,58.29,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,GE,other,6993,indication,506343,302160,NA,0.757,75.7,51.6,1.38,59.67,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,GE,other,7048,indication,506343,309208,NA,0.764,76.4,52,1.39,61.07,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,GE,other,6981,indication,506343,316189,NA,0.772,77.2,52.400000000000006,1.38,62.45,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,GE,other,8014,indication,506343,324203,NA,0.767,76.7,52.800000000000004,1.58,64.03,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,GE,other,10149,indication,506343,334352,NA,0.797,79.7,53.300000000000004,2,66.03,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,GE,other,12091,indication,506343,346443,NA,0.808,80.80000000000001,54,2.39,68.42,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,GE,other,10451,indication,506343,356894,NA,0.813,81.3,54.50000000000001,2.06,70.48,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,GE,other,8874,indication,506343,365768,NA,0.801,80.10000000000001,54.900000000000006,1.75,72.24,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
