date,geoRegion,vaccine,entries,type_variant,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-07-24,AI,pfizer_biontech,0,vaccine,16293,5084,0,0.04,31.2,6,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-25,AI,pfizer_biontech,0,vaccine,16293,5084,0,0.08,31.2,12.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-26,AI,pfizer_biontech,42,vaccine,16293,5126,0.26,0.08,31.46,12.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-27,AI,pfizer_biontech,0,vaccine,16293,5126,0,0.08,31.46,12.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-28,AI,pfizer_biontech,46,vaccine,16293,5172,0.28,0.08,31.74,12.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-29,AI,pfizer_biontech,0,vaccine,16293,5172,0,0.08,31.74,12.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-30,AI,pfizer_biontech,0,vaccine,16293,5172,0,0.04,31.74,6.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-31,AI,pfizer_biontech,0,vaccine,16293,5172,0,0.04,31.74,6.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-01,AI,pfizer_biontech,0,vaccine,16293,5172,0,0.08,31.74,13.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-02,AI,pfizer_biontech,0,vaccine,16293,5172,0,0.08,31.74,13.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-03,AI,pfizer_biontech,0,vaccine,16293,5172,0,0.08,31.74,13.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-04,AI,pfizer_biontech,94,vaccine,16293,5266,0.58,0.08,32.32,13.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-05,AI,pfizer_biontech,0,vaccine,16293,5266,0,0.08,32.32,13.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-06,AI,pfizer_biontech,0,vaccine,16293,5266,0,0.08,32.32,13.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-07,AI,pfizer_biontech,0,vaccine,16293,5266,0,0.1,32.32,17,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-08,AI,pfizer_biontech,0,vaccine,16293,5266,0,0.06,32.32,9.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-09,AI,pfizer_biontech,0,vaccine,16293,5266,0,0.1,32.32,16.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-10,AI,pfizer_biontech,25,vaccine,16293,5291,0.15,0.1,32.47,16.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-11,AI,pfizer_biontech,44,vaccine,16293,5335,0.27,0.1,32.74,16.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-12,AI,pfizer_biontech,48,vaccine,16293,5383,0.29,0.1,33.04,16.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-13,AI,pfizer_biontech,0,vaccine,16293,5383,0,0.1,33.04,16.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-14,AI,pfizer_biontech,0,vaccine,16293,5383,0,0.13,33.04,21.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-15,AI,pfizer_biontech,0,vaccine,16293,5383,0,0.14,33.04,23.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-16,AI,pfizer_biontech,0,vaccine,16293,5383,0,0.14,33.04,22.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-17,AI,pfizer_biontech,56,vaccine,16293,5439,0.34,0.14,33.38,22.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-18,AI,pfizer_biontech,60,vaccine,16293,5499,0.37,0.14,33.75,22.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-19,AI,pfizer_biontech,44,vaccine,16293,5543,0.27,0.14,34.02,22.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-20,AI,pfizer_biontech,0,vaccine,16293,5543,0,0.14,34.02,22.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-21,AI,pfizer_biontech,0,vaccine,16293,5543,0,0.17,34.02,27.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-22,AI,pfizer_biontech,0,vaccine,16293,5543,0,0.16,34.02,26.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-23,AI,pfizer_biontech,0,vaccine,16293,5543,0,0.16,34.02,25.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-24,AI,pfizer_biontech,88,vaccine,16293,5631,0.54,0.16,34.56,25.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-25,AI,pfizer_biontech,54,vaccine,16293,5685,0.33,0.16,34.89,25.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-26,AI,pfizer_biontech,38,vaccine,16293,5723,0.23,0.16,35.13,25.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-27,AI,pfizer_biontech,0,vaccine,16293,5723,0,0.16,35.13,25.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-28,AI,pfizer_biontech,0,vaccine,16293,5723,0,0.08,35.13,13.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-29,AI,pfizer_biontech,0,vaccine,16293,5723,0,0.06,35.13,10,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-30,AI,pfizer_biontech,0,vaccine,16293,5723,0,0.12,35.13,18.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-31,AI,pfizer_biontech,0,vaccine,16293,5723,0,0.12,35.13,18.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-01,AI,pfizer_biontech,32,vaccine,16293,5755,0.2,0.12,35.32,18.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-02,AI,pfizer_biontech,99,vaccine,16293,5854,0.61,0.12,35.93,18.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-03,AI,pfizer_biontech,0,vaccine,16293,5854,0,0.12,35.93,18.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-04,AI,pfizer_biontech,0,vaccine,16293,5854,0,0.18,35.93,29.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-05,AI,pfizer_biontech,0,vaccine,16293,5854,0,0.21,35.93,35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-06,AI,pfizer_biontech,0,vaccine,16293,5854,0,0.15,35.93,24.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-07,AI,pfizer_biontech,77,vaccine,16293,5931,0.47,0.15,36.4,24.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-08,AI,pfizer_biontech,69,vaccine,16293,6000,0.42,0.15,36.83,24.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-09,AI,pfizer_biontech,28,vaccine,16293,6028,0.17,0.15,37,24.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-10,AI,pfizer_biontech,0,vaccine,16293,6028,0,0.15,37,24.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-11,AI,pfizer_biontech,0,vaccine,16293,6028,0,0.13,37,21.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-12,AI,pfizer_biontech,0,vaccine,16293,6028,0,0.15,37,24.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-13,AI,pfizer_biontech,0,vaccine,16293,6028,0,0.18,37,28.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-14,AI,pfizer_biontech,55,vaccine,16293,6083,0.34,0.18,37.34,28.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-15,AI,pfizer_biontech,86,vaccine,16293,6169,0.53,0.2,37.86,32.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-16,AI,pfizer_biontech,60,vaccine,16293,6229,0.37,0.2,38.23,32.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-17,AI,pfizer_biontech,0,vaccine,16293,6229,0,0.2,38.23,32.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-18,AI,pfizer_biontech,26,vaccine,16293,6255,0.16,0.22,38.39,35.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-19,AI,pfizer_biontech,0,vaccine,16293,6255,0,0.14,38.39,23.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-20,AI,pfizer_biontech,0,vaccine,16293,6255,0,0.13,38.39,21.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-21,AI,pfizer_biontech,78,vaccine,16293,6333,0.48,0.14,38.87,23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-22,AI,pfizer_biontech,0,vaccine,16293,6333,0,0.13,38.87,21.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-23,AI,pfizer_biontech,46,vaccine,16293,6379,0.28,0.13,39.15,21.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-24,AI,pfizer_biontech,11,vaccine,16293,6390,0.07,0.13,39.22,21.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-25,AI,pfizer_biontech,17,vaccine,16293,6407,0.1,0.09,39.32,14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-26,AI,pfizer_biontech,0,vaccine,16293,6407,0,0.11,39.32,17.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-27,AI,pfizer_biontech,0,vaccine,16293,6407,0,0.11,39.32,17.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-28,AI,pfizer_biontech,24,vaccine,16293,6431,0.15,0.1,39.47,15.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-29,AI,pfizer_biontech,27,vaccine,16293,6458,0.17,0.1,39.64,16.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-30,AI,pfizer_biontech,41,vaccine,16293,6499,0.25,0.1,39.89,16.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-01,AI,pfizer_biontech,0,vaccine,16293,6499,0,0.1,39.89,16.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-02,AI,pfizer_biontech,21,vaccine,16293,6520,0.13,0.12,40.02,19.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-03,AI,pfizer_biontech,0,vaccine,16293,6520,0,0.13,40.02,21.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-04,AI,pfizer_biontech,0,vaccine,16293,6520,0,0.12,40.02,19.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-05,AI,pfizer_biontech,46,vaccine,16293,6566,0.28,0.12,40.3,19.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-06,AI,pfizer_biontech,42,vaccine,16293,6608,0.26,0.1,40.56,16.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-07,AI,pfizer_biontech,25,vaccine,16293,6633,0.15,0.1,40.71,16.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-08,AI,pfizer_biontech,0,vaccine,16293,6633,0,0.1,40.71,16.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-09,AI,pfizer_biontech,0,vaccine,16293,6633,0,0.09,40.71,14.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-10,AI,pfizer_biontech,0,vaccine,16293,6633,0,0.08,40.71,13.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-11,AI,pfizer_biontech,0,vaccine,16293,6633,0,0.07,40.71,12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-12,AI,pfizer_biontech,36,vaccine,16293,6669,0.22,0.1,40.93,16.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-13,AI,pfizer_biontech,36,vaccine,16293,6705,0.22,0.1,41.15,16.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-14,AI,pfizer_biontech,12,vaccine,16293,6717,0.07,0.1,41.23,16.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-15,AI,pfizer_biontech,30,vaccine,16293,6747,0.18,0.1,41.41,16.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-16,AI,pfizer_biontech,0,vaccine,16293,6747,0,0.08,41.41,13.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-17,AI,pfizer_biontech,0,vaccine,16293,6747,0,0.07,41.41,11.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-18,AI,pfizer_biontech,0,vaccine,16293,6747,0,0.08,41.41,12.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-19,AI,pfizer_biontech,17,vaccine,16293,6764,0.1,0.05,41.51,8.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-20,AI,pfizer_biontech,20,vaccine,16293,6784,0.12,0.05,41.64,8.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-21,AI,pfizer_biontech,22,vaccine,16293,6806,0.14,0.05,41.77,8.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-22,AI,pfizer_biontech,0,vaccine,16293,6806,0,0.05,41.77,8.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-23,AI,pfizer_biontech,0,vaccine,16293,6806,0,0.05,41.77,8.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-24,AI,pfizer_biontech,0,vaccine,16293,6806,0,0.07,41.77,10.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-25,AI,pfizer_biontech,0,vaccine,16293,6806,0,0.05,41.77,8.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-26,AI,pfizer_biontech,18,vaccine,16293,6824,0.11,0.06,41.88,10,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-27,AI,pfizer_biontech,35,vaccine,16293,6859,0.21,0.06,42.1,10,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-28,AI,pfizer_biontech,5,vaccine,16293,6864,0.03,0.06,42.13,10,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-29,AI,pfizer_biontech,12,vaccine,16293,6876,0.07,0.06,42.2,10,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-30,AI,pfizer_biontech,0,vaccine,16293,6876,0,0.05,42.2,9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-10-31,AI,pfizer_biontech,0,vaccine,16293,6876,0,0.05,42.2,8.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-01,AI,pfizer_biontech,0,vaccine,16293,6876,0,0.06,42.2,10.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-02,AI,pfizer_biontech,11,vaccine,16293,6887,0.07,0.05,42.27,8.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-03,AI,pfizer_biontech,32,vaccine,16293,6919,0.2,0.05,42.47,8.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-04,AI,pfizer_biontech,16,vaccine,16293,6935,0.1,0.05,42.56,8.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-05,AI,pfizer_biontech,0,vaccine,16293,6935,0,0.07,42.56,11.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-06,AI,pfizer_biontech,0,vaccine,16293,6935,0,0.13,42.56,20.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-07,AI,pfizer_biontech,0,vaccine,16293,6935,0,0.21,42.56,34.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-08,AI,pfizer_biontech,22,vaccine,16293,6957,0.14,0.24,42.7,38.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-09,AI,pfizer_biontech,75,vaccine,16293,7032,0.46,0.26,43.16,41.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-10,AI,pfizer_biontech,128,vaccine,16293,7160,0.79,0.32,43.95,51.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-11,AI,pfizer_biontech,43,vaccine,16293,7203,0.26,0.32,44.21,51.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-12,AI,pfizer_biontech,22,vaccine,16293,7225,0.14,0.33,44.34,54.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-13,AI,pfizer_biontech,71,vaccine,16293,7296,0.44,0.31,44.78,50.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-14,AI,pfizer_biontech,0,vaccine,16293,7296,0,0.26,44.78,42.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-15,AI,pfizer_biontech,40,vaccine,16293,7336,0.25,0.29,45.03,47.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-16,AI,pfizer_biontech,50,vaccine,16293,7386,0.31,0.3,45.33,49.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-17,AI,pfizer_biontech,69,vaccine,16293,7455,0.42,0.25,45.76,41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-18,AI,pfizer_biontech,82,vaccine,16293,7537,0.5,0.25,46.26,41,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-19,AI,pfizer_biontech,33,vaccine,16293,7570,0.2,0.23,46.46,37.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-20,AI,pfizer_biontech,13,vaccine,16293,7583,0.08,0.22,46.54,35.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-21,AI,pfizer_biontech,0,vaccine,16293,7583,0,0.21,46.54,33.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-22,AI,pfizer_biontech,13,vaccine,16293,7596,0.08,0.19,46.62,31.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-23,AI,pfizer_biontech,37,vaccine,16293,7633,0.23,0.18,46.85,28.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-24,AI,pfizer_biontech,58,vaccine,16293,7691,0.36,0.16,47.2,26.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-25,AI,pfizer_biontech,66,vaccine,16293,7757,0.41,0.16,47.61,26.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-26,AI,pfizer_biontech,12,vaccine,16293,7769,0.07,0.16,47.68,25.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-27,AI,pfizer_biontech,0,vaccine,16293,7769,0,0.17,47.68,28.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-28,AI,pfizer_biontech,0,vaccine,16293,7769,0,0.2,47.68,32.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-29,AI,pfizer_biontech,6,vaccine,16293,7775,0.04,0.17,47.72,28.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-11-30,AI,pfizer_biontech,55,vaccine,16293,7830,0.34,0.17,48.06,28,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-01,AI,pfizer_biontech,90,vaccine,16293,7920,0.55,0.18,48.61,28.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-02,AI,pfizer_biontech,36,vaccine,16293,7956,0.22,0.18,48.83,28.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-03,AI,pfizer_biontech,9,vaccine,16293,7965,0.06,NA,48.89,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-04,AI,pfizer_biontech,6,vaccine,16293,7971,0.04,NA,48.92,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-12-05,AI,pfizer_biontech,0,vaccine,16293,7971,0,NA,48.92,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-21,AR,johnson_johnson,0,vaccine,55309,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-22,AR,johnson_johnson,0,vaccine,55309,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-23,AR,johnson_johnson,0,vaccine,55309,0,0,NA,0,NA,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-24,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-25,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-26,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-27,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-28,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-29,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-30,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2020-12-31,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-01,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-02,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-03,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-04,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-05,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-06,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-07,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-08,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-09,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-10,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-11,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-12,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-13,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-14,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-15,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-16,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-17,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-18,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-19,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-20,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-21,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-22,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-23,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-24,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-25,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-26,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-27,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-28,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-29,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-30,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-01-31,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-01,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-02,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-03,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-04,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-05,AR,johnson_johnson,0,vaccine,55309,0,0,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
