date,geoRegion,altersklasse_covid19,entries,type_variant,age_group_type,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202114,FL,60 - 69,29,altersklasse_covid19,age_group_AKL10,4984,262,0.58,5.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.032,3.2
202115,FL,60 - 69,545,altersklasse_covid19,age_group_AKL10,4984,807,10.93,16.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.377,37.7
202116,FL,60 - 69,962,altersklasse_covid19,age_group_AKL10,4984,1769,19.3,35.49,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.37,37
202117,FL,60 - 69,193,altersklasse_covid19,age_group_AKL10,4984,1962,3.87,39.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.125,12.5
202118,FL,60 - 69,291,altersklasse_covid19,age_group_AKL10,4984,2253,5.84,45.2,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.212,21.2
202119,FL,60 - 69,644,altersklasse_covid19,age_group_AKL10,4984,2897,12.92,58.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.328,32.800000000000004
202120,FL,60 - 69,1134,altersklasse_covid19,age_group_AKL10,4984,4031,22.75,80.88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.413,41.3
202121,FL,60 - 69,390,altersklasse_covid19,age_group_AKL10,4984,4421,7.83,88.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.177,17.7
202122,FL,60 - 69,532,altersklasse_covid19,age_group_AKL10,4984,4953,10.67,99.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.192,19.2
202123,FL,60 - 69,407,altersklasse_covid19,age_group_AKL10,4984,5360,8.17,107.54,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.142,14.2
202124,FL,60 - 69,382,altersklasse_covid19,age_group_AKL10,4984,5742,7.66,115.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.136,13.600000000000001
202125,FL,60 - 69,226,altersklasse_covid19,age_group_AKL10,4984,5968,4.53,119.74,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.14,14.000000000000002
202126,FL,60 - 69,330,altersklasse_covid19,age_group_AKL10,4984,6298,6.62,126.36,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.145,14.499999999999998
202127,FL,60 - 69,324,altersklasse_covid19,age_group_AKL10,4984,6622,6.5,132.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.124,12.4
202128,FL,60 - 69,255,altersklasse_covid19,age_group_AKL10,4984,6877,5.12,137.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.11,11
202129,FL,60 - 69,47,altersklasse_covid19,age_group_AKL10,4984,6924,0.94,138.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.074,7.3999999999999995
202130,FL,60 - 69,0,altersklasse_covid19,age_group_AKL10,4984,6924,0,138.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202131,FL,60 - 69,0,altersklasse_covid19,age_group_AKL10,4984,6924,0,138.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202132,FL,60 - 69,126,altersklasse_covid19,age_group_AKL10,4984,7050,2.53,141.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.073,7.3
202133,FL,60 - 69,108,altersklasse_covid19,age_group_AKL10,4984,7158,2.17,143.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.088,8.799999999999999
202134,FL,60 - 69,90,altersklasse_covid19,age_group_AKL10,4984,7248,1.81,145.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.091,9.1
202135,FL,60 - 69,0,altersklasse_covid19,age_group_AKL10,4984,7248,0,145.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202136,FL,60 - 69,21,altersklasse_covid19,age_group_AKL10,4984,7269,0.42,145.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.045,4.5
202137,FL,60 - 69,136,altersklasse_covid19,age_group_AKL10,4984,7405,2.73,148.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.077,7.7
202138,FL,60 - 69,113,altersklasse_covid19,age_group_AKL10,4984,7518,2.27,150.84,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.084,8.4
202139,FL,60 - 69,19,altersklasse_covid19,age_group_AKL10,4984,7537,0.38,151.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.109,10.9
202140,FL,60 - 69,11,altersklasse_covid19,age_group_AKL10,4984,7548,0.22,151.44,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.058,5.800000000000001
202141,FL,60 - 69,20,altersklasse_covid19,age_group_AKL10,4984,7568,0.4,151.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.122,12.2
202142,FL,60 - 69,66,altersklasse_covid19,age_group_AKL10,4984,7634,1.32,153.17,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.063,6.3
202143,FL,60 - 69,37,altersklasse_covid19,age_group_AKL10,4984,7671,0.74,153.91,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.085,8.5
202144,FL,60 - 69,28,altersklasse_covid19,age_group_AKL10,4984,7699,0.56,154.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.069,6.9
202145,FL,60 - 69,30,altersklasse_covid19,age_group_AKL10,4984,7729,0.6,155.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.09,9
202146,FL,60 - 69,44,altersklasse_covid19,age_group_AKL10,4984,7773,0.88,155.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.12,12
202147,FL,60 - 69,83,altersklasse_covid19,age_group_AKL10,4984,7856,1.67,157.62,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.11,11
202148,FL,60 - 69,119,altersklasse_covid19,age_group_AKL10,4984,7975,2.39,160.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.096,9.6
202052,FL,70 - 79,0,altersklasse_covid19,age_group_AKL10,3446,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,FL,70 - 79,0,altersklasse_covid19,age_group_AKL10,3446,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202101,FL,70 - 79,0,altersklasse_covid19,age_group_AKL10,3446,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202102,FL,70 - 79,0,altersklasse_covid19,age_group_AKL10,3446,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202103,FL,70 - 79,42,altersklasse_covid19,age_group_AKL10,3446,42,1.22,1.22,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.127,12.7
202104,FL,70 - 79,24,altersklasse_covid19,age_group_AKL10,3446,66,0.7,1.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.048,4.8
202105,FL,70 - 79,0,altersklasse_covid19,age_group_AKL10,3446,66,0,1.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,FL,70 - 79,42,altersklasse_covid19,age_group_AKL10,3446,108,1.22,3.13,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.128,12.8
202107,FL,70 - 79,12,altersklasse_covid19,age_group_AKL10,3446,120,0.35,3.48,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.019,1.9
202108,FL,70 - 79,22,altersklasse_covid19,age_group_AKL10,3446,142,0.64,4.12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.028,2.8000000000000003
202109,FL,70 - 79,405,altersklasse_covid19,age_group_AKL10,3446,547,11.75,15.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.769,76.9
202110,FL,70 - 79,484,altersklasse_covid19,age_group_AKL10,3446,1031,14.05,29.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.743,74.3
202111,FL,70 - 79,10,altersklasse_covid19,age_group_AKL10,3446,1041,0.29,30.21,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.017,1.7000000000000002
202112,FL,70 - 79,693,altersklasse_covid19,age_group_AKL10,3446,1734,20.11,50.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.617,61.7
202113,FL,70 - 79,856,altersklasse_covid19,age_group_AKL10,3446,2590,24.84,75.16,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.844,84.39999999999999
202114,FL,70 - 79,663,altersklasse_covid19,age_group_AKL10,3446,3253,19.24,94.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.729,72.89999999999999
202115,FL,70 - 79,339,altersklasse_covid19,age_group_AKL10,3446,3592,9.84,104.24,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.234,23.400000000000002
202116,FL,70 - 79,748,altersklasse_covid19,age_group_AKL10,3446,4340,21.71,125.94,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.288,28.799999999999997
202117,FL,70 - 79,453,altersklasse_covid19,age_group_AKL10,3446,4793,13.15,139.09,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.294,29.4
202118,FL,70 - 79,251,altersklasse_covid19,age_group_AKL10,3446,5044,7.28,146.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.183,18.3
202119,FL,70 - 79,330,altersklasse_covid19,age_group_AKL10,3446,5374,9.58,155.95,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.168,16.8
202120,FL,70 - 79,100,altersklasse_covid19,age_group_AKL10,3446,5474,2.9,158.85,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.036,3.5999999999999996
202121,FL,70 - 79,13,altersklasse_covid19,age_group_AKL10,3446,5487,0.38,159.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.006,0.6
202122,FL,70 - 79,89,altersklasse_covid19,age_group_AKL10,3446,5576,2.58,161.81,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.032,3.2
202123,FL,70 - 79,23,altersklasse_covid19,age_group_AKL10,3446,5599,0.67,162.48,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.008,0.8
202124,FL,70 - 79,30,altersklasse_covid19,age_group_AKL10,3446,5629,0.87,163.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.011,1.0999999999999999
202125,FL,70 - 79,7,altersklasse_covid19,age_group_AKL10,3446,5636,0.2,163.55,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.004,0.4
202126,FL,70 - 79,33,altersklasse_covid19,age_group_AKL10,3446,5669,0.96,164.51,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.015,1.5
202127,FL,70 - 79,14,altersklasse_covid19,age_group_AKL10,3446,5683,0.41,164.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.005,0.5
202128,FL,70 - 79,14,altersklasse_covid19,age_group_AKL10,3446,5697,0.41,165.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.006,0.6
202129,FL,70 - 79,1,altersklasse_covid19,age_group_AKL10,3446,5698,0.03,165.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.002,0.2
202130,FL,70 - 79,0,altersklasse_covid19,age_group_AKL10,3446,5698,0,165.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202131,FL,70 - 79,0,altersklasse_covid19,age_group_AKL10,3446,5698,0,165.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202132,FL,70 - 79,23,altersklasse_covid19,age_group_AKL10,3446,5721,0.67,166.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.013,1.3
202133,FL,70 - 79,27,altersklasse_covid19,age_group_AKL10,3446,5748,0.78,166.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.022,2.1999999999999997
202134,FL,70 - 79,23,altersklasse_covid19,age_group_AKL10,3446,5771,0.67,167.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.023,2.3
202135,FL,70 - 79,0,altersklasse_covid19,age_group_AKL10,3446,5771,0,167.47,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202136,FL,70 - 79,6,altersklasse_covid19,age_group_AKL10,3446,5777,0.17,167.64,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.013,1.3
202137,FL,70 - 79,40,altersklasse_covid19,age_group_AKL10,3446,5817,1.16,168.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.023,2.3
202138,FL,70 - 79,44,altersklasse_covid19,age_group_AKL10,3446,5861,1.28,170.08,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.033,3.3000000000000003
202139,FL,70 - 79,9,altersklasse_covid19,age_group_AKL10,3446,5870,0.26,170.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.051,5.1
202140,FL,70 - 79,4,altersklasse_covid19,age_group_AKL10,3446,5874,0.12,170.46,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.021,2.1
202141,FL,70 - 79,7,altersklasse_covid19,age_group_AKL10,3446,5881,0.2,170.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.043,4.3
202142,FL,70 - 79,27,altersklasse_covid19,age_group_AKL10,3446,5908,0.78,171.45,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.026,2.6
202143,FL,70 - 79,21,altersklasse_covid19,age_group_AKL10,3446,5929,0.61,172.05,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.048,4.8
202144,FL,70 - 79,7,altersklasse_covid19,age_group_AKL10,3446,5936,0.2,172.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.017,1.7000000000000002
202145,FL,70 - 79,5,altersklasse_covid19,age_group_AKL10,3446,5941,0.15,172.4,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.015,1.5
202146,FL,70 - 79,57,altersklasse_covid19,age_group_AKL10,3446,5998,1.65,174.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.155,15.5
202147,FL,70 - 79,112,altersklasse_covid19,age_group_AKL10,3446,6110,3.25,177.31,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.149,14.899999999999999
202148,FL,70 - 79,154,altersklasse_covid19,age_group_AKL10,3446,6264,4.47,181.78,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.124,12.4
202052,FL,80+,0,altersklasse_covid19,age_group_AKL10,1609,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,FL,80+,0,altersklasse_covid19,age_group_AKL10,1609,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202101,FL,80+,3,altersklasse_covid19,age_group_AKL10,1609,3,0.19,0.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.5,50
202102,FL,80+,0,altersklasse_covid19,age_group_AKL10,1609,3,0,0.19,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202103,FL,80+,108,altersklasse_covid19,age_group_AKL10,1609,111,6.71,6.9,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.325,32.5
202104,FL,80+,27,altersklasse_covid19,age_group_AKL10,1609,138,1.68,8.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.054,5.4
202105,FL,80+,0,altersklasse_covid19,age_group_AKL10,1609,138,0,8.58,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,FL,80+,105,altersklasse_covid19,age_group_AKL10,1609,243,6.53,15.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.32,32
202107,FL,80+,533,altersklasse_covid19,age_group_AKL10,1609,776,33.13,48.23,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.832,83.2
202108,FL,80+,391,altersklasse_covid19,age_group_AKL10,1609,1167,24.3,72.53,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.497,49.7
202109,FL,80+,102,altersklasse_covid19,age_group_AKL10,1609,1269,6.34,78.87,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.194,19.400000000000002
202110,FL,80+,147,altersklasse_covid19,age_group_AKL10,1609,1416,9.14,88,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.226,22.6
202111,FL,80+,543,altersklasse_covid19,age_group_AKL10,1609,1959,33.75,121.75,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.925,92.5
202112,FL,80+,406,altersklasse_covid19,age_group_AKL10,1609,2365,25.23,146.99,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.361,36.1
202113,FL,80+,123,altersklasse_covid19,age_group_AKL10,1609,2488,7.64,154.63,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.121,12.1
202114,FL,80+,151,altersklasse_covid19,age_group_AKL10,1609,2639,9.38,164.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.166,16.6
202115,FL,80+,38,altersklasse_covid19,age_group_AKL10,1609,2677,2.36,166.38,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.026,2.6
202116,FL,80+,32,altersklasse_covid19,age_group_AKL10,1609,2709,1.99,168.37,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.012,1.2
202117,FL,80+,22,altersklasse_covid19,age_group_AKL10,1609,2731,1.37,169.73,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.014,1.4000000000000001
202118,FL,80+,20,altersklasse_covid19,age_group_AKL10,1609,2751,1.24,170.98,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.015,1.5
202119,FL,80+,11,altersklasse_covid19,age_group_AKL10,1609,2762,0.68,171.66,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.006,0.6
202120,FL,80+,21,altersklasse_covid19,age_group_AKL10,1609,2783,1.31,172.96,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.008,0.8
202121,FL,80+,6,altersklasse_covid19,age_group_AKL10,1609,2789,0.37,173.34,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.003,0.3
202122,FL,80+,22,altersklasse_covid19,age_group_AKL10,1609,2811,1.37,174.7,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.008,0.8
202123,FL,80+,5,altersklasse_covid19,age_group_AKL10,1609,2816,0.31,175.02,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.002,0.2
202124,FL,80+,10,altersklasse_covid19,age_group_AKL10,1609,2826,0.62,175.64,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.004,0.4
202125,FL,80+,3,altersklasse_covid19,age_group_AKL10,1609,2829,0.19,175.82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.002,0.2
202126,FL,80+,7,altersklasse_covid19,age_group_AKL10,1609,2836,0.44,176.26,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.003,0.3
202127,FL,80+,9,altersklasse_covid19,age_group_AKL10,1609,2845,0.56,176.82,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.003,0.3
202128,FL,80+,8,altersklasse_covid19,age_group_AKL10,1609,2853,0.5,177.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.003,0.3
202129,FL,80+,0,altersklasse_covid19,age_group_AKL10,1609,2853,0,177.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202130,FL,80+,0,altersklasse_covid19,age_group_AKL10,1609,2853,0,177.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202131,FL,80+,0,altersklasse_covid19,age_group_AKL10,1609,2853,0,177.32,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202132,FL,80+,11,altersklasse_covid19,age_group_AKL10,1609,2864,0.68,178,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.006,0.6
202133,FL,80+,8,altersklasse_covid19,age_group_AKL10,1609,2872,0.5,178.5,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.007,0.7000000000000001
202134,FL,80+,7,altersklasse_covid19,age_group_AKL10,1609,2879,0.44,178.93,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.007,0.7000000000000001
202135,FL,80+,0,altersklasse_covid19,age_group_AKL10,1609,2879,0,178.93,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202136,FL,80+,3,altersklasse_covid19,age_group_AKL10,1609,2882,0.19,179.12,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.006,0.6
202137,FL,80+,19,altersklasse_covid19,age_group_AKL10,1609,2901,1.18,180.3,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.011,1.0999999999999999
202138,FL,80+,10,altersklasse_covid19,age_group_AKL10,1609,2911,0.62,180.92,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.007,0.7000000000000001
202139,FL,80+,6,altersklasse_covid19,age_group_AKL10,1609,2917,0.37,181.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.034,3.4000000000000004
202140,FL,80+,1,altersklasse_covid19,age_group_AKL10,1609,2918,0.06,181.35,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.005,0.5
202141,FL,80+,2,altersklasse_covid19,age_group_AKL10,1609,2920,0.12,181.48,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.012,1.2
202142,FL,80+,10,altersklasse_covid19,age_group_AKL10,1609,2930,0.62,182.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.01,1
202143,FL,80+,10,altersklasse_covid19,age_group_AKL10,1609,2940,0.62,182.72,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.023,2.3
202144,FL,80+,4,altersklasse_covid19,age_group_AKL10,1609,2944,0.25,182.97,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.01,1
202145,FL,80+,2,altersklasse_covid19,age_group_AKL10,1609,2946,0.12,183.1,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.006,0.6
202146,FL,80+,112,altersklasse_covid19,age_group_AKL10,1609,3058,6.96,190.06,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.304,30.4
202147,FL,80+,225,altersklasse_covid19,age_group_AKL10,1609,3283,13.98,204.04,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.299,29.9
202148,FL,80+,511,altersklasse_covid19,age_group_AKL10,1609,3794,31.76,235.8,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.413,41.3
202052,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,NA,NA
202053,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202101,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202102,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202103,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202104,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202105,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202106,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202107,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202108,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202109,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202110,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,0,0,0,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202111,FR,0 - 9,2,altersklasse_covid19,age_group_AKL10,35663,2,0.01,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0.001,0.1
202112,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,2,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202113,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,2,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202114,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,2,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202115,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,2,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202116,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,2,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202117,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,2,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202118,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,2,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202119,FR,0 - 9,1,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202120,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202121,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202122,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202123,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202124,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202125,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202126,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
202127,FR,0 - 9,0,altersklasse_covid19,age_group_AKL10,35663,3,0,0.01,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed,0,0
