sex,nachweismethode,geoRegion,datum,entries,entries_pos,entries_neg,sumTotal,anteil_pos,anteil_pos_diff,anteil_pos_all,freq,prct,pop,inz_entries,inzsumTotal,type,type_variant,version,datum_unit,datum_dboardformated,entries_diff_abs,entries_diff_inz,entries_diff_pct,prct_diff,timeframe_all,timeframe_phase2,timeframe_phase2b,timeframe_phase3,timeframe_phase4,timeframe_phase5,timeframe_28d,timeframe_14d
male,all,ZG,202039,446,10,436,6825,2.2,0.7000000000000002,2.2,0.506,50.6,65227,683.77,10463.46,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-74,-113.45,-14.2,1.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,ZH,202039,6744,212,6532,101793,3.1,-0.3999999999999999,2.5,0.492,49.2,774299,870.98,13146.47,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-788,-101.77,-10.5,0.10000000000000142,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,AG,202039,2276,47,2229,33603,2.1,0,2.1,0.509,50.9,345258,659.22,9732.72,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-499,-144.53,-18,0.19999999999999574,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,AI,202039,29,3,26,492,10.3,10.3,0.6,0.453,45.300000000000004,7932,365.61,6202.72,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-24,-302.57,-45.3,-5.199999999999996,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,AR,202039,183,2,181,2298,1.1,-1.4,1.4,0.518,51.800000000000004,27426,667.25,8378.91,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-20,-72.92,-9.9,0.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,BE,202039,3399,135,3264,51343,4,0.3999999999999999,1.6,0.525,52.5,530832,640.32,9672.18,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-1354,-255.07,-28.5,0.09999999999999432,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,BL,202039,897,14,883,15275,1.6,0.9000000000000001,0.9,0.489,48.9,148202,605.25,10306.88,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-228,-153.85,-20.3,-2.200000000000003,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,BS,202039,885,14,871,13384,1.6,0.6000000000000001,1.4,0.535,53.5,101114,875.25,13236.54,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,1,0.99,0.1,2.799999999999997,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,FL,202039,473,4,469,5050,0.8,0.20000000000000007,0.5,0.634,63.4,19687,2402.6,25651.45,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,164,833.04,53.1,12.099999999999994,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,FR,202039,1345,54,1291,17098,4,-1,3.9,0.518,51.800000000000004,162511,827.64,10521.13,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-497,-305.82,-27,-1.2999999999999972,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,GE,202039,3717,187,3530,44475,5,-0.40000000000000036,4.2,0.51,51,261023,1424.01,17038.73,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-999,-382.73,-21.2,-1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,GL,202039,126,4,122,1543,3.2,2.5,1.6,0.488,48.8,20226,622.96,7628.79,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-18,-88.99,-12.5,-7.000000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,GR,202039,602,11,591,8870,1.8,0.5,1.5,0.529,52.900000000000006,99807,603.16,8887.15,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-82,-82.16,-12,2.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,JU,202039,229,8,221,3684,3.5,1.2000000000000002,1.8,0.522,52.2,37235,615.01,9893.92,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-29,-77.89,-11.2,1.8000000000000043,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,LU,202039,1187,17,1170,17795,1.4,-0.7000000000000002,1.4,0.469,46.9,208765,568.58,8523.94,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-321,-153.76,-21.3,-3.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,NE,202039,583,41,542,9678,7,4.2,2.1,0.524,52.400000000000006,89710,649.87,10788.09,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-173,-192.85,-22.9,0.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,NW,202039,109,2,107,1444,1.8,1.8,0.6,0.484,48.4,21222,513.62,6804.26,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-14,-65.97,-11.4,-1.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,OW,202039,107,4,103,1369,3.7,-0.5999999999999996,1.5,0.491,49.1,18840,567.94,7266.45,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,13,69,13.8,2.6000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,SG,202039,1780,42,1738,23884,2.4,-0.8999999999999999,1.7,0.514,51.4,256396,694.24,9315.28,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-135,-52.65,-7,1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,SH,202039,269,6,263,3794,2.2,0.20000000000000018,1.7,0.52,52,41945,641.32,9045.18,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-34,-81.05,-11.2,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,SO,202039,838,23,815,12967,2.7,0.40000000000000036,1.8,0.498,49.8,138836,603.59,9339.8,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-115,-82.83,-12.1,2.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,SZ,202039,491,13,478,7364,2.6,1.6,1.7,0.488,48.8,79048,621.14,9315.86,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-23,-29.1,-4.5,1.999999999999993,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,TG,202039,903,9,894,12229,1,-1.1,1.4,0.519,51.9,140382,643.24,8711.23,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-229,-163.13,-20.2,-1.1000000000000014,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,TI,202039,1266,14,1252,15401,1.1,0.10000000000000009,1.2,0.51,51,180156,702.72,8548.7,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-399,-221.48,-24,-1.4000000000000057,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,UR,202039,68,1,67,1069,1.5,0.5,2,0.504,50.4,18051,376.71,5922.11,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-28,-155.12,-29.2,-3.500000000000007,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,VD,202039,5031,348,4683,67804,6.9,0.5,4,0.527,52.7,414545,1213.62,16356.25,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-2441,-588.84,-32.7,-0.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,VS,202039,1119,44,1075,16069,3.9,-0.30000000000000027,2.5,0.515,51.5,175548,637.43,9153.62,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-251,-142.98,-18.3,-0.3999999999999986,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,ZG,202039,436,5,431,6435,1.1,0.20000000000000007,1.6,0.494,49.4,63567,685.89,10123.18,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-108,-169.9,-19.9,-1.7000000000000028,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,ZH,202039,6957,207,6750,107116,3,0.3999999999999999,2.1,0.507,50.7,779124,892.93,13748.26,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-864,-110.89,-11,-0.19999999999999574,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,AG,202039,1,0,1,24,0,0,8.3,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,AI,202039,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,AR,202039,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,BE,202039,2,0,2,31,0,0,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,1,NA,100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,BL,202039,0,0,NA,6,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,BS,202039,0,0,NA,9,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-3,NA,-100,-0.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,FL,202039,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,FR,202039,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,GE,202039,3,0,3,10,0,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,3,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,GL,202039,0,0,NA,1,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,GR,202039,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,JU,202039,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,LU,202039,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,NE,202039,1,0,1,15,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,0,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,NW,202039,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,OW,202039,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,SG,202039,0,0,NA,3,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,-1,NA,-100,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,SH,202039,1,0,1,1,0,NA,0,0.002,0.2,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,1,NA,NA,0.2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,SO,202039,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,SZ,202039,0,0,NA,2,NA,NA,50,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,TG,202039,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,TI,202039,0,0,NA,2,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,UR,202039,0,0,NA,4,NA,NA,25,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,VD,202039,5,1,4,525,20,20,0.4,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,1,NA,25,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,VS,202039,0,0,NA,6,NA,NA,0,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZG,202039,0,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,0,NA,NA,0,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
unknown,all,ZH,202039,8,0,8,62,0,0,0,0.001,0.1,NA,NA,NA,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-39,6,NA,300,0.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,AG,202040,1850,57,1793,35017,3.1,1.2000000000000002,2.6,0.489,48.9,348814,530.37,10038.87,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-343,-98.33,-15.6,-0.20000000000000284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,AI,202040,51,3,48,629,5.9,0.20000000000000018,2.2,0.526,52.6,8361,609.97,7523.02,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,16,191.36,45.7,-2.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,AR,202040,213,16,197,2573,7.5,4.6,2.1,0.522,52.2,27883,763.91,9227.84,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,43,154.22,25.3,4.000000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,BE,202040,3331,184,3147,50124,5.5,1.5,2.1,0.513,51.300000000000004,512300,650.2,9784.11,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,258,50.36,8.4,3.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,BL,202040,771,12,759,16079,1.6,1.1,1.2,0.516,51.6,142767,540.04,11262.41,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-168,-117.68,-17.9,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,BS,202040,740,19,721,13051,2.6,1.8,1.8,0.493,49.3,95621,773.89,13648.68,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-30,-31.37,-3.9,2.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,FL,202040,219,6,213,2780,2.7,2.3000000000000003,0.7,0.462,46.2,19368,1130.73,14353.57,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-54,-278.81,-19.8,9.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,FR,202040,1146,83,1063,17229,7.2,2.1000000000000005,4.2,0.478,47.8,162985,703.13,10570.91,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-105,-64.43,-8.4,-0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,GE,202040,3376,256,3120,44139,7.6,2.3,5,0.471,47.099999999999994,245320,1376.16,17992.42,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-198,-80.71,-5.5,-1.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,GL,202040,112,6,106,1655,5.4,0.9000000000000004,2.2,0.583,58.3,20625,543.03,8024.24,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-20,-96.97,-15.2,7.099999999999994,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,GR,202040,644,27,617,9735,4.2,3.1,1.9,0.485,48.5,100289,642.14,9706.95,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,107,106.69,19.9,1.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,JU,202040,245,17,228,3697,6.9,2.6000000000000005,2.1,0.554,55.400000000000006,36474,671.71,10135.99,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,35,95.96,16.7,7.6000000000000085,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,LU,202040,1141,35,1106,18851,3.1,1.5,1.7,0.529,52.900000000000006,207582,549.66,9081.23,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-202,-97.31,-15,-0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,NE,202040,600,40,560,9363,6.7,1.4000000000000004,2.3,0.471,47.099999999999994,86184,696.18,10863.97,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,71,82.38,13.4,-0.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,NW,202040,111,10,101,1848,9,7.3,1.3,0.569,56.89999999999999,22298,497.8,8287.74,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-5,-22.43,-4.3,5.29999999999999,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,OW,202040,94,3,91,1567,3.2,0.5,1.7,0.56,56.00000000000001,19268,487.86,8132.66,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-17,-88.22,-15.3,5.1000000000000085,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,SG,202040,1592,80,1512,24898,5,2,2.3,0.505,50.5,258108,616.8,9646.35,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-91,-35.25,-5.4,1.8999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,SH,202040,291,12,279,3934,4.1,2.8999999999999995,2.2,0.564,56.39999999999999,41162,706.96,9557.36,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,44,106.89,17.8,8.599999999999994,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,SO,202040,802,34,768,13630,4.2,1,2.1,0.523,52.300000000000004,138626,578.54,9832.21,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-43,-31.01,-5.1,2.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,SZ,202040,563,42,521,8242,7.5,5.6,2.6,0.504,50.4,83109,677.42,9917.1,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,48,57.75,9.3,-0.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,TG,202040,1015,32,983,12882,3.2,1.3000000000000003,1.7,0.502,50.2,142527,712.15,9038.29,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,179,125.59,21.4,2.1000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,TI,202040,1268,32,1236,16165,2.5,1.8,1.6,0.505,50.5,170830,742.26,9462.62,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,50,29.27,4.1,1.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,UR,202040,92,7,85,1270,7.6,6.1,2.9,0.479,47.9,18768,490.2,6766.84,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,25,133.21,37.3,-1.7000000000000028,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,VD,202040,4051,350,3701,66150,8.6,0.5999999999999996,4.9,0.469,46.9,400217,1012.2,16528.53,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-459,-114.69,-10.2,-0.29999999999999716,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,VS,202040,1274,85,1189,16412,6.7,2.6000000000000005,2.9,0.543,54.300000000000004,172955,736.61,9489.17,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,222,128.36,21.1,5.800000000000004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,ZG,202040,609,33,576,7434,5.4,3.2,2.5,0.532,53.2,65227,933.66,11397.12,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,163,249.89,36.5,2.6000000000000014,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
male,all,ZH,202040,7704,466,7238,109497,6,2.9,2.8,0.497,49.7,774299,994.96,14141.44,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,960,123.98,14.2,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,AG,202040,1937,52,1885,35540,2.7,0.6000000000000001,2.1,0.511,51.1,345258,561.03,10293.75,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-339,-98.19,-14.9,0.20000000000000284,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,AI,202040,46,1,45,538,2.2,-8.100000000000001,0.7,0.474,47.4,7932,579.93,6782.65,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,17,214.32,58.6,2.0999999999999943,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,AR,202040,195,15,180,2493,7.7,6.6,1.9,0.478,47.8,27426,711,9089.91,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,12,43.75,6.6,-4.000000000000007,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,BE,202040,3158,162,2996,54501,5.1,1.0999999999999996,1.8,0.487,48.699999999999996,530832,594.92,10267.09,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-241,-45.4,-7.1,-3.8000000000000043,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,BL,202040,722,23,699,15997,3.2,1.6,1,0.484,48.4,148202,487.17,10794.05,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-175,-118.08,-19.5,-0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,BS,202040,762,26,736,14146,3.4,1.7999999999999998,1.5,0.507,50.7,101114,753.6,13990.15,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-123,-121.65,-13.9,-2.799999999999997,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,FL,202040,255,4,251,5305,1.6,0.8,0.5,0.538,53.800000000000004,19687,1295.27,26946.72,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-218,-1107.33,-46.1,-9.599999999999994,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,FR,202040,1251,69,1182,18349,5.5,1.5,4,0.522,52.2,162511,769.79,11290.93,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-94,-57.85,-7,0.3999999999999986,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,GE,202040,3794,250,3544,48269,6.6,1.5999999999999996,4.4,0.529,52.900000000000006,261023,1453.51,18492.24,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,77,29.5,2.1,1.9000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,GL,202040,80,4,76,1623,5,1.7999999999999998,1.8,0.417,41.699999999999996,20226,395.53,8024.33,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-46,-227.43,-36.5,-7.100000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,GR,202040,685,29,656,9555,4.2,2.4000000000000004,1.7,0.515,51.5,99807,686.32,9573.48,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,83,83.16,13.8,-1.4000000000000057,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,JU,202040,197,11,186,3881,5.6,2.0999999999999996,2,0.446,44.6,37235,529.07,10422.99,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-32,-85.94,-14,-7.600000000000001,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
female,all,LU,202040,1014,27,987,18809,2.7,1.3000000000000003,1.5,0.471,47.099999999999994,208765,485.71,9009.65,COVID19Test,sex,2021-12-16_07-53-19,isoweek,2020-40,-173,-82.87,-14.6,0.19999999999999574,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
