date,geoRegion,sex,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202124,AR,male,1281,sex,27883,8382,4.59,30.06,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.531,53.1
202125,AR,male,983,sex,27883,9365,3.53,33.59,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.537,53.7
202126,AR,male,947,sex,27883,10312,3.4,36.98,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.524,52.400000000000006
202127,AR,male,775,sex,27883,11087,2.78,39.76,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.539,53.900000000000006
202128,AR,male,455,sex,27883,11542,1.63,41.39,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.559,55.900000000000006
202129,AR,male,419,sex,27883,11961,1.5,42.9,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.543,54.300000000000004
202130,AR,male,339,sex,27883,12300,1.22,44.11,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.555,55.50000000000001
202131,AR,male,367,sex,27883,12667,1.32,45.43,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.522,52.2
202132,AR,male,228,sex,27883,12895,0.82,46.25,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.523,52.300000000000004
202133,AR,male,160,sex,27883,13055,0.57,46.82,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.521,52.1
202134,AR,male,196,sex,27883,13251,0.7,47.52,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.5,50
202135,AR,male,58,sex,27883,13309,0.21,47.73,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.492,49.2
202136,AR,male,164,sex,27883,13473,0.59,48.32,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.48,48
202137,AR,male,228,sex,27883,13701,0.82,49.14,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.542,54.2
202138,AR,male,405,sex,27883,14106,1.45,50.59,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.49,49
202139,AR,male,292,sex,27883,14398,1.05,51.64,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.498,49.8
202140,AR,male,507,sex,27883,14905,1.82,53.46,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.557,55.7
202141,AR,male,508,sex,27883,15413,1.82,55.28,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.533,53.300000000000004
202142,AR,male,395,sex,27883,15808,1.42,56.69,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.548,54.800000000000004
202143,AR,male,202,sex,27883,16010,0.72,57.42,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.533,53.300000000000004
202144,AR,male,90,sex,27883,16100,0.32,57.74,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.57,56.99999999999999
202145,AR,male,205,sex,27883,16305,0.74,58.48,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.511,51.1
202146,AR,male,91,sex,27883,16396,0.33,58.8,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.481,48.1
202147,AR,male,41,sex,27883,16437,0.15,58.95,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.526,52.6
202148,AR,male,88,sex,27883,16525,0.32,59.27,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.595,59.5
202149,AR,male,130,sex,27883,16655,0.47,59.73,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.578,57.8
202052,AR,female,0,sex,27426,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,AR,female,0,sex,27426,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202101,AR,female,4,sex,27426,4,0.01,0.01,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,1,100
202102,AR,female,0,sex,27426,4,0,0.01,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202103,AR,female,1,sex,27426,5,0,0.02,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.333,33.300000000000004
202104,AR,female,449,sex,27426,454,1.64,1.66,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.673,67.30000000000001
202105,AR,female,14,sex,27426,468,0.05,1.71,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.583,58.3
202106,AR,female,116,sex,27426,584,0.42,2.13,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.614,61.4
202107,AR,female,525,sex,27426,1109,1.91,4.04,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.477,47.699999999999996
202108,AR,female,344,sex,27426,1453,1.25,5.3,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.501,50.1
202109,AR,female,299,sex,27426,1752,1.09,6.39,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.513,51.300000000000004
202110,AR,female,127,sex,27426,1879,0.46,6.85,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.57,56.99999999999999
202111,AR,female,148,sex,27426,2027,0.54,7.39,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.505,50.5
202112,AR,female,118,sex,27426,2145,0.43,7.82,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.474,47.4
202113,AR,female,151,sex,27426,2296,0.55,8.37,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.543,54.300000000000004
202114,AR,female,214,sex,27426,2510,0.78,9.15,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.466,46.6
202115,AR,female,375,sex,27426,2885,1.37,10.52,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.484,48.4
202116,AR,female,641,sex,27426,3526,2.34,12.86,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.532,53.2
202117,AR,female,689,sex,27426,4215,2.51,15.37,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.541,54.1
202118,AR,female,605,sex,27426,4820,2.21,17.57,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.511,51.1
202119,AR,female,578,sex,27426,5398,2.11,19.68,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.53,53
202120,AR,female,360,sex,27426,5758,1.31,20.99,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.49,49
202121,AR,female,548,sex,27426,6306,2,22.99,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.497,49.7
202122,AR,female,709,sex,27426,7015,2.59,25.58,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.566,56.599999999999994
202123,AR,female,754,sex,27426,7769,2.75,28.33,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.506,50.6
202124,AR,female,1132,sex,27426,8901,4.13,32.45,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.469,46.9
202125,AR,female,847,sex,27426,9748,3.09,35.54,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.463,46.300000000000004
202126,AR,female,860,sex,27426,10608,3.14,38.68,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.476,47.599999999999994
202127,AR,female,663,sex,27426,11271,2.42,41.1,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.461,46.1
202128,AR,female,359,sex,27426,11630,1.31,42.41,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.441,44.1
202129,AR,female,352,sex,27426,11982,1.28,43.69,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.457,45.7
202130,AR,female,272,sex,27426,12254,0.99,44.68,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.445,44.5
202131,AR,female,336,sex,27426,12590,1.23,45.91,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.478,47.8
202132,AR,female,208,sex,27426,12798,0.76,46.66,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.477,47.699999999999996
202133,AR,female,147,sex,27426,12945,0.54,47.2,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.479,47.9
202134,AR,female,196,sex,27426,13141,0.71,47.91,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.5,50
202135,AR,female,60,sex,27426,13201,0.22,48.13,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.508,50.8
202136,AR,female,178,sex,27426,13379,0.65,48.78,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.52,52
202137,AR,female,193,sex,27426,13572,0.7,49.49,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.458,45.800000000000004
202138,AR,female,422,sex,27426,13994,1.54,51.02,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.51,51
202139,AR,female,294,sex,27426,14288,1.07,52.1,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.502,50.2
202140,AR,female,404,sex,27426,14692,1.47,53.57,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.443,44.3
202141,AR,female,445,sex,27426,15137,1.62,55.19,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.467,46.7
202142,AR,female,326,sex,27426,15463,1.19,56.38,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.452,45.2
202143,AR,female,177,sex,27426,15640,0.65,57.03,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.467,46.7
202144,AR,female,68,sex,27426,15708,0.25,57.27,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.43,43
202145,AR,female,196,sex,27426,15904,0.71,57.99,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.489,48.9
202146,AR,female,98,sex,27426,16002,0.36,58.35,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.519,51.9
202147,AR,female,37,sex,27426,16039,0.13,58.48,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.474,47.4
202148,AR,female,60,sex,27426,16099,0.22,58.7,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.405,40.5
202149,AR,female,95,sex,27426,16194,0.35,59.05,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.422,42.199999999999996
202052,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202101,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202102,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202103,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202104,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202105,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202106,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202107,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202108,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202109,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202110,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202111,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202112,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202113,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202114,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202115,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202116,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202117,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202118,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202119,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202120,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202121,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202122,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202123,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202124,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202125,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202126,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202127,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202128,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202129,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202130,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202131,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202132,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202133,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202134,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202135,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202136,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202137,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202138,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202139,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202140,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202141,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202142,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202143,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202144,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202145,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202146,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202147,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202148,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202149,AR,unknown,0,sex,NA,0,NA,NA,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202052,BE,male,0,sex,512300,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,BE,male,0,sex,512300,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202101,BE,male,0,sex,512300,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202102,BE,male,0,sex,512300,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0,0
202103,BE,male,4,sex,512300,4,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.571,57.099999999999994
202104,BE,male,27,sex,512300,31,0.01,0.01,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.443,44.3
202105,BE,male,51,sex,512300,82,0.01,0.02,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.389,38.9
202106,BE,male,2068,sex,512300,2150,0.4,0.42,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.447,44.7
202107,BE,male,4115,sex,512300,6265,0.8,1.22,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.433,43.3
202108,BE,male,4830,sex,512300,11095,0.94,2.17,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.453,45.300000000000004
202109,BE,male,5008,sex,512300,16103,0.98,3.14,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.451,45.1
202110,BE,male,3813,sex,512300,19916,0.74,3.89,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.384,38.4
202111,BE,male,3569,sex,512300,23485,0.7,4.58,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.334,33.4
202112,BE,male,1826,sex,512300,25311,0.36,4.94,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.325,32.5
202113,BE,male,1683,sex,512300,26994,0.33,5.27,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.379,37.9
202114,BE,male,5460,sex,512300,32454,1.07,6.33,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.403,40.300000000000004
202115,BE,male,5578,sex,512300,38032,1.09,7.42,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.461,46.1
202116,BE,male,5123,sex,512300,43155,1,8.42,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.464,46.400000000000006
202117,BE,male,5891,sex,512300,49046,1.15,9.57,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.418,41.8
202118,BE,male,7253,sex,512300,56299,1.42,10.99,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.447,44.7
202119,BE,male,11829,sex,512300,68128,2.31,13.3,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.464,46.400000000000006
202120,BE,male,15694,sex,512300,83822,3.06,16.36,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.463,46.300000000000004
202121,BE,male,20251,sex,512300,104073,3.95,20.31,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.521,52.1
202122,BE,male,22473,sex,512300,126546,4.39,24.7,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.468,46.800000000000004
202123,BE,male,20076,sex,512300,146622,3.92,28.62,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.478,47.8
202124,BE,male,18705,sex,512300,165327,3.65,32.27,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.492,49.2
202125,BE,male,16527,sex,512300,181854,3.23,35.5,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.517,51.7
202126,BE,male,15069,sex,512300,196923,2.94,38.44,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.517,51.7
202127,BE,male,19104,sex,512300,216027,3.73,42.17,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.517,51.7
202128,BE,male,19933,sex,512300,235960,3.89,46.06,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.519,51.9
202129,BE,male,11686,sex,512300,247646,2.28,48.34,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.525,52.5
202130,BE,male,7786,sex,512300,255432,1.52,49.86,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.517,51.7
202131,BE,male,6102,sex,512300,261534,1.19,51.05,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.513,51.300000000000004
202132,BE,male,6038,sex,512300,267572,1.18,52.23,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.535,53.5
202133,BE,male,5419,sex,512300,272991,1.06,53.29,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.517,51.7
202134,BE,male,4460,sex,512300,277451,0.87,54.16,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.516,51.6
202135,BE,male,3331,sex,512300,280782,0.65,54.81,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.507,50.7
202136,BE,male,4345,sex,512300,285127,0.85,55.66,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.492,49.2
202137,BE,male,5742,sex,512300,290869,1.12,56.78,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.503,50.3
202138,BE,male,6625,sex,512300,297494,1.29,58.07,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.503,50.3
202139,BE,male,3431,sex,512300,300925,0.67,58.74,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.491,49.1
202140,BE,male,5847,sex,512300,306772,1.14,59.88,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.504,50.4
202141,BE,male,7703,sex,512300,314475,1.5,61.38,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.517,51.7
202142,BE,male,7216,sex,512300,321691,1.41,62.79,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.521,52.1
202143,BE,male,5356,sex,512300,327047,1.05,63.84,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.528,52.800000000000004
202144,BE,male,3967,sex,512300,331014,0.77,64.61,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.523,52.300000000000004
202145,BE,male,3753,sex,512300,334767,0.73,65.35,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.526,52.6
202146,BE,male,2681,sex,512300,337448,0.52,65.87,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.518,51.800000000000004
202147,BE,male,1700,sex,512300,339148,0.33,66.2,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.506,50.6
202148,BE,male,1745,sex,512300,340893,0.34,66.54,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.505,50.5
202149,BE,male,1900,sex,512300,342793,0.37,66.91,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.517,51.7
202052,BE,female,0,sex,530832,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202053,BE,female,0,sex,530832,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202101,BE,female,0,sex,530832,0,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,NA,NA
202102,BE,female,2,sex,530832,2,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,1,100
202103,BE,female,3,sex,530832,5,0,0,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.429,42.9
202104,BE,female,34,sex,530832,39,0.01,0.01,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.557,55.7
202105,BE,female,80,sex,530832,119,0.02,0.02,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.611,61.1
202106,BE,female,2560,sex,530832,2679,0.48,0.5,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.553,55.300000000000004
202107,BE,female,5388,sex,530832,8067,1.02,1.52,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.567,56.699999999999996
202108,BE,female,5818,sex,530832,13885,1.1,2.62,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.546,54.6
202109,BE,female,6095,sex,530832,19980,1.15,3.76,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.549,54.900000000000006
202110,BE,female,6106,sex,530832,26086,1.15,4.91,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.615,61.5
202111,BE,female,7101,sex,530832,33187,1.34,6.25,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.665,66.5
202112,BE,female,3785,sex,530832,36972,0.71,6.96,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.674,67.4
202113,BE,female,2761,sex,530832,39733,0.52,7.49,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.621,62.1
202114,BE,female,8086,sex,530832,47819,1.52,9.01,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.597,59.699999999999996
202115,BE,female,6515,sex,530832,54334,1.23,10.24,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.538,53.800000000000004
202116,BE,female,5920,sex,530832,60254,1.12,11.35,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.536,53.6
202117,BE,female,8178,sex,530832,68432,1.54,12.89,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.581,58.099999999999994
202118,BE,female,8971,sex,530832,77403,1.69,14.58,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.553,55.300000000000004
202119,BE,female,13651,sex,530832,91054,2.57,17.15,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.536,53.6
202120,BE,female,18203,sex,530832,109257,3.43,20.58,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.537,53.7
202121,BE,female,18619,sex,530832,127876,3.51,24.09,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.479,47.9
202122,BE,female,25488,sex,530832,153364,4.8,28.89,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.531,53.1
202123,BE,female,21886,sex,530832,175250,4.12,33.01,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.521,52.1
202124,BE,female,19330,sex,530832,194580,3.64,36.66,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.508,50.8
202125,BE,female,15442,sex,530832,210022,2.91,39.56,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.483,48.3
202126,BE,female,14070,sex,530832,224092,2.65,42.22,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.483,48.3
202127,BE,female,17789,sex,530832,241881,3.35,45.57,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.482,48.199999999999996
202128,BE,female,18447,sex,530832,260328,3.48,49.04,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.48,48
202129,BE,female,10547,sex,530832,270875,1.99,51.03,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.474,47.4
202130,BE,female,7260,sex,530832,278135,1.37,52.4,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.482,48.199999999999996
202131,BE,female,5788,sex,530832,283923,1.09,53.49,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.486,48.6
202132,BE,female,5239,sex,530832,289162,0.99,54.47,COVID19FullyVaccPersons,2021-12-16_07-53-19,detailed,0.464,46.400000000000006
