date,geoRegion,indication,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202142,LU,chronic_disease,404,indication,416347,38204,9.2,0.064,6.4,14.899999999999999,0.1,9.18,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,LU,chronic_disease,208,indication,416347,38412,9.2,0.061,6.1,14.799999999999999,0.05,9.23,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,LU,chronic_disease,152,indication,416347,38564,9.3,0.061,6.1,14.7,0.04,9.26,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,LU,chronic_disease,162,indication,416347,38726,9.3,0.063,6.3,14.6,0.04,9.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,LU,chronic_disease,178,indication,416347,38904,9.3,0.104,10.4,14.6,0.04,9.34,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,LU,chronic_disease,58,indication,416347,38962,9.4,0.054,5.4,14.499999999999998,0.01,9.36,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,LU,chronic_disease,110,indication,416347,39072,9.4,0.08,8,14.499999999999998,0.03,9.38,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,LU,med_prof,0,indication,416347,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,LU,med_prof,0,indication,416347,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,LU,med_prof,1,indication,416347,1,0,1,100,100,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,LU,med_prof,27,indication,416347,28,0,0.844,84.39999999999999,84.8,0.01,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,LU,med_prof,27,indication,416347,55,0,0.136,13.600000000000001,23.799999999999997,0.01,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,LU,med_prof,9,indication,416347,64,0,0.005,0.5,3.4000000000000004,0,0.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,LU,med_prof,48,indication,416347,112,0,0.02,2,2.6,0.01,0.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,LU,med_prof,108,indication,416347,220,0.1,0.033,3.3000000000000003,2.9000000000000004,0.03,0.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,LU,med_prof,118,indication,416347,338,0.1,0.029,2.9000000000000004,2.9000000000000004,0.03,0.08,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,LU,med_prof,76,indication,416347,414,0.1,0.013,1.3,2.4,0.02,0.1,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,LU,med_prof,43,indication,416347,457,0.1,0.019,1.9,2.3,0.01,0.11,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,LU,med_prof,44,indication,416347,501,0.1,0.108,10.8,2.5,0.01,0.12,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,LU,med_prof,77,indication,416347,578,0.1,0.029,2.9000000000000004,2.5,0.02,0.14,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,LU,med_prof,83,indication,416347,661,0.2,0.032,3.2,2.6,0.02,0.16,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,LU,med_prof,93,indication,416347,754,0.2,0.022,2.1999999999999997,2.5,0.02,0.18,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,LU,med_prof,94,indication,416347,848,0.2,0.021,2.1,2.5,0.02,0.2,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,LU,med_prof,73,indication,416347,921,0.2,0.02,2,2.4,0.02,0.22,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,LU,med_prof,170,indication,416347,1091,0.3,0.025,2.5,2.4,0.04,0.26,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,LU,med_prof,91,indication,416347,1182,0.3,0.034,3.4000000000000004,2.5,0.02,0.28,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,LU,med_prof,443,indication,416347,1625,0.4,0.065,6.5,3,0.11,0.39,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,LU,med_prof,151,indication,416347,1776,0.4,0.023,2.3,2.9000000000000004,0.04,0.43,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,LU,med_prof,314,indication,416347,2090,0.5,0.037,3.6999999999999997,3,0.08,0.5,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,LU,med_prof,307,indication,416347,2397,0.6,0.022,2.1999999999999997,2.9000000000000004,0.07,0.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,LU,med_prof,1054,indication,416347,3451,0.8,0.069,6.9,3.5000000000000004,0.25,0.83,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,LU,med_prof,1290,indication,416347,4741,1.1,0.072,7.199999999999999,4.1000000000000005,0.31,1.14,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,LU,med_prof,290,indication,416347,5031,1.2,0.016,1.6,3.6999999999999997,0.07,1.21,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,LU,med_prof,162,indication,416347,5193,1.2,0.012,1.2,3.5000000000000004,0.04,1.25,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,LU,med_prof,100,indication,416347,5293,1.3,0.007,0.7000000000000001,3.3000000000000003,0.02,1.27,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,LU,med_prof,117,indication,416347,5410,1.3,0.012,1.2,3.2,0.03,1.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,LU,med_prof,159,indication,416347,5569,1.3,0.017,1.7000000000000002,3.1,0.04,1.34,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,LU,med_prof,288,indication,416347,5857,1.4,0.026,2.6,3.1,0.07,1.41,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,LU,med_prof,135,indication,416347,5992,1.4,0.023,2.3,3,0.03,1.44,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,LU,med_prof,192,indication,416347,6184,1.5,0.031,3.1,3,0.05,1.49,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,LU,med_prof,100,indication,416347,6284,1.5,0.029,2.9000000000000004,3,0.02,1.51,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,LU,med_prof,58,indication,416347,6342,1.5,0.023,2.3,3,0.01,1.52,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,LU,med_prof,91,indication,416347,6433,1.5,0.023,2.3,3,0.02,1.55,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,LU,med_prof,62,indication,416347,6495,1.6,0.022,2.1999999999999997,3,0.01,1.56,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,LU,med_prof,139,indication,416347,6634,1.6,0.031,3.1,3,0.03,1.59,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,LU,med_prof,96,indication,416347,6730,1.6,0.019,1.9,3,0.02,1.62,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,LU,med_prof,124,indication,416347,6854,1.6,0.024,2.4,3,0.03,1.65,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,LU,med_prof,103,indication,416347,6957,1.7,0.02,2,2.9000000000000004,0.02,1.67,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,LU,med_prof,124,indication,416347,7081,1.7,0.019,1.9,2.9000000000000004,0.03,1.7,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,LU,med_prof,112,indication,416347,7193,1.7,0.015,1.5,2.9000000000000004,0.03,1.73,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,LU,med_prof,177,indication,416347,7370,1.8,0.028,2.8000000000000003,2.9000000000000004,0.04,1.77,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,LU,med_prof,97,indication,416347,7467,1.8,0.028,2.8000000000000003,2.9000000000000004,0.02,1.79,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,LU,med_prof,83,indication,416347,7550,1.8,0.033,3.3000000000000003,2.9000000000000004,0.02,1.81,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,LU,med_prof,37,indication,416347,7587,1.8,0.014,1.4000000000000001,2.9000000000000004,0.01,1.82,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,LU,med_prof,34,indication,416347,7621,1.8,0.02,2,2.9000000000000004,0.01,1.83,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,LU,med_prof,18,indication,416347,7639,1.8,0.017,1.7000000000000002,2.9000000000000004,0,1.83,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,LU,med_prof,29,indication,416347,7668,1.8,0.021,2.1,2.8000000000000003,0.01,1.84,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,LU,contact_vuln,0,indication,416347,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,LU,contact_vuln,0,indication,416347,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,LU,contact_vuln,0,indication,416347,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,LU,contact_vuln,0,indication,416347,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,LU,contact_vuln,0,indication,416347,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,LU,contact_vuln,1,indication,416347,1,0,0.001,0.1,0.1,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,LU,contact_vuln,3,indication,416347,4,0,0.001,0.1,0.1,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,LU,contact_vuln,21,indication,416347,25,0,0.006,0.6,0.3,0.01,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,LU,contact_vuln,26,indication,416347,51,0,0.006,0.6,0.4,0.01,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,LU,contact_vuln,55,indication,416347,106,0,0.009,0.8999999999999999,0.6,0.01,0.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,LU,contact_vuln,14,indication,416347,120,0,0.006,0.6,0.6,0,0.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,LU,contact_vuln,2,indication,416347,122,0,0.005,0.5,0.6,0,0.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,LU,contact_vuln,16,indication,416347,138,0,0.006,0.6,0.6,0,0.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,LU,contact_vuln,7,indication,416347,145,0,0.003,0.3,0.6,0,0.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,LU,contact_vuln,29,indication,416347,174,0,0.007,0.7000000000000001,0.6,0.01,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,LU,contact_vuln,15,indication,416347,189,0,0.003,0.3,0.6,0,0.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,LU,contact_vuln,19,indication,416347,208,0,0.005,0.5,0.6,0,0.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,LU,contact_vuln,67,indication,416347,275,0.1,0.01,1,0.6,0.02,0.07,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,LU,contact_vuln,44,indication,416347,319,0.1,0.016,1.6,0.7000000000000001,0.01,0.08,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,LU,contact_vuln,134,indication,416347,453,0.1,0.02,2,0.8,0.03,0.11,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,LU,contact_vuln,156,indication,416347,609,0.1,0.024,2.4,1,0.04,0.15,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,LU,contact_vuln,770,indication,416347,1379,0.3,0.09,9,2,0.18,0.33,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,LU,contact_vuln,957,indication,416347,2336,0.6,0.067,6.7,2.8000000000000003,0.23,0.56,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,LU,contact_vuln,1510,indication,416347,3846,0.9,0.098,9.8,3.9,0.36,0.92,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,LU,contact_vuln,1844,indication,416347,5690,1.4,0.103,10.299999999999999,4.9,0.44,1.37,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,LU,contact_vuln,2131,indication,416347,7821,1.9,0.119,11.899999999999999,5.800000000000001,0.51,1.88,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,LU,contact_vuln,1430,indication,416347,9251,2.2,0.105,10.5,6.2,0.34,2.22,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,LU,contact_vuln,1367,indication,416347,10618,2.6,0.102,10.2,6.6000000000000005,0.33,2.55,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,LU,contact_vuln,878,indication,416347,11496,2.8,0.091,9.1,6.7,0.21,2.76,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,LU,contact_vuln,802,indication,416347,12298,3,0.083,8.3,6.800000000000001,0.19,2.95,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,LU,contact_vuln,873,indication,416347,13171,3.2,0.079,7.9,6.9,0.21,3.16,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,LU,contact_vuln,400,indication,416347,13571,3.3,0.07,7.000000000000001,6.9,0.1,3.26,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,LU,contact_vuln,482,indication,416347,14053,3.4,0.077,7.7,6.9,0.12,3.38,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,LU,contact_vuln,190,indication,416347,14243,3.4,0.054,5.4,6.9,0.05,3.42,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,LU,contact_vuln,118,indication,416347,14361,3.4,0.047,4.7,6.800000000000001,0.03,3.45,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,LU,contact_vuln,175,indication,416347,14536,3.5,0.045,4.5,6.800000000000001,0.04,3.49,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,LU,contact_vuln,94,indication,416347,14630,3.5,0.034,3.4000000000000004,6.800000000000001,0.02,3.51,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,LU,contact_vuln,188,indication,416347,14818,3.6,0.043,4.3,6.7,0.05,3.56,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,LU,contact_vuln,182,indication,416347,15000,3.6,0.035,3.5000000000000004,6.6000000000000005,0.04,3.6,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,LU,contact_vuln,90,indication,416347,15090,3.6,0.017,1.7000000000000002,6.5,0.02,3.62,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,LU,contact_vuln,75,indication,416347,15165,3.6,0.014,1.4000000000000001,6.4,0.02,3.64,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,LU,contact_vuln,65,indication,416347,15230,3.7,0.01,1,6.3,0.02,3.66,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,LU,contact_vuln,80,indication,416347,15310,3.7,0.011,1.0999999999999999,6.1,0.02,3.68,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,LU,contact_vuln,165,indication,416347,15475,3.7,0.026,2.6,6,0.04,3.72,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,LU,contact_vuln,70,indication,416347,15545,3.7,0.02,2,6,0.02,3.73,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,LU,contact_vuln,47,indication,416347,15592,3.7,0.019,1.9,5.8999999999999995,0.01,3.74,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,LU,contact_vuln,36,indication,416347,15628,3.8,0.014,1.4000000000000001,5.8999999999999995,0.01,3.75,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,LU,contact_vuln,25,indication,416347,15653,3.8,0.015,1.5,5.8999999999999995,0.01,3.76,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,LU,contact_vuln,52,indication,416347,15705,3.8,0.049,4.9,5.8999999999999995,0.01,3.77,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,LU,contact_vuln,24,indication,416347,15729,3.8,0.018,1.7999999999999998,5.800000000000001,0.01,3.78,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,LU,contact_comm,0,indication,416347,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,LU,contact_comm,0,indication,416347,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,LU,contact_comm,0,indication,416347,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,LU,contact_comm,0,indication,416347,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,LU,contact_comm,0,indication,416347,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,LU,contact_comm,0,indication,416347,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,LU,contact_comm,0,indication,416347,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,LU,contact_comm,1,indication,416347,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,LU,contact_comm,0,indication,416347,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,LU,contact_comm,0,indication,416347,1,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,LU,contact_comm,1,indication,416347,2,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,LU,contact_comm,0,indication,416347,2,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,LU,contact_comm,0,indication,416347,2,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,LU,contact_comm,6,indication,416347,8,0,0.002,0.2,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,LU,contact_comm,2,indication,416347,10,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,LU,contact_comm,1,indication,416347,11,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,LU,contact_comm,0,indication,416347,11,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,LU,contact_comm,1,indication,416347,12,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,LU,contact_comm,0,indication,416347,12,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,LU,contact_comm,14,indication,416347,26,0,0.002,0.2,0,0,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,LU,contact_comm,3,indication,416347,29,0,0,0,0,0,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,LU,contact_comm,24,indication,416347,53,0,0.003,0.3,0.1,0.01,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,LU,contact_comm,3,indication,416347,56,0,0,0,0.1,0,0.01,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,LU,contact_comm,9,indication,416347,65,0,0.001,0.1,0.1,0,0.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,LU,contact_comm,6,indication,416347,71,0,0,0,0.1,0,0.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,LU,contact_comm,7,indication,416347,78,0,0,0,0.1,0,0.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202125,LU,contact_comm,8,indication,416347,86,0,0.001,0.1,0.1,0,0.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202126,LU,contact_comm,8,indication,416347,94,0,0.001,0.1,0.1,0,0.02,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202127,LU,contact_comm,11,indication,416347,105,0,0.001,0.1,0.1,0,0.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202128,LU,contact_comm,14,indication,416347,119,0,0.001,0.1,0.1,0,0.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202129,LU,contact_comm,26,indication,416347,145,0,0.002,0.2,0.1,0.01,0.03,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202130,LU,contact_comm,8,indication,416347,153,0,0.001,0.1,0.1,0,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202131,LU,contact_comm,4,indication,416347,157,0,0.001,0.1,0.1,0,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202132,LU,contact_comm,5,indication,416347,162,0,0.001,0.1,0.1,0,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202133,LU,contact_comm,2,indication,416347,164,0,0.001,0.1,0.1,0,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202134,LU,contact_comm,1,indication,416347,165,0,0,0,0.1,0,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202135,LU,contact_comm,1,indication,416347,166,0,0,0,0.1,0,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202136,LU,contact_comm,2,indication,416347,168,0,0,0,0.1,0,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202137,LU,contact_comm,2,indication,416347,170,0,0,0,0.1,0,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202138,LU,contact_comm,7,indication,416347,177,0,0.001,0.1,0.1,0,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202139,LU,contact_comm,2,indication,416347,179,0,0,0,0.1,0,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202140,LU,contact_comm,4,indication,416347,183,0,0.001,0.1,0.1,0,0.04,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202141,LU,contact_comm,5,indication,416347,188,0,0.001,0.1,0.1,0,0.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202142,LU,contact_comm,4,indication,416347,192,0,0.001,0.1,0.1,0,0.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202143,LU,contact_comm,1,indication,416347,193,0,0,0,0.1,0,0.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202144,LU,contact_comm,4,indication,416347,197,0,0.002,0.2,0.1,0,0.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202145,LU,contact_comm,4,indication,416347,201,0,0.002,0.2,0.1,0,0.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202146,LU,contact_comm,5,indication,416347,206,0,0.003,0.3,0.1,0,0.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202147,LU,contact_comm,0,indication,416347,206,0,0,0,0.1,0,0.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202148,LU,contact_comm,2,indication,416347,208,0,0.001,0.1,0.1,0,0.05,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202052,LU,other,0,indication,416347,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202053,LU,other,0,indication,416347,0,0,NA,NA,NA,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202101,LU,other,0,indication,416347,0,0,0,0,0,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202102,LU,other,1,indication,416347,1,0,0.031,3.1,3,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202103,LU,other,12,indication,416347,13,0,0.061,6.1,5.6000000000000005,0,0,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202104,LU,other,362,indication,416347,375,0.1,0.22,22,19.900000000000002,0.09,0.09,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202105,LU,other,878,indication,416347,1253,0.3,0.357,35.699999999999996,28.9,0.21,0.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202106,LU,other,1180,indication,416347,2433,0.6,0.357,35.699999999999996,31.8,0.28,0.58,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202107,LU,other,401,indication,416347,2834,0.7,0.1,10,24.3,0.1,0.68,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202108,LU,other,345,indication,416347,3179,0.8,0.059,5.8999999999999995,18.2,0.08,0.76,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202109,LU,other,281,indication,416347,3460,0.8,0.124,12.4,17.5,0.07,0.83,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202110,LU,other,67,indication,416347,3527,0.8,0.165,16.5,17.5,0.02,0.85,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202111,LU,other,639,indication,416347,4166,1,0.243,24.3,18.3,0.15,1,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202112,LU,other,1251,indication,416347,5417,1.3,0.485,48.5,21.4,0.3,1.3,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202113,LU,other,805,indication,416347,6222,1.5,0.188,18.8,21,0.19,1.49,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202114,LU,other,1037,indication,416347,7259,1.7,0.234,23.400000000000002,21.3,0.25,1.74,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202115,LU,other,962,indication,416347,8221,2,0.269,26.900000000000002,21.8,0.23,1.97,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202116,LU,other,1209,indication,416347,9430,2.3,0.174,17.4,21.099999999999998,0.29,2.26,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202117,LU,other,785,indication,416347,10215,2.5,0.292,29.2,21.6,0.19,2.45,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202118,LU,other,1792,indication,416347,12007,2.9,0.263,26.3,22.2,0.43,2.88,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202119,LU,other,2312,indication,416347,14319,3.4,0.351,35.099999999999994,23.599999999999998,0.56,3.44,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202120,LU,other,4531,indication,416347,18850,4.5,0.529,52.900000000000006,27.200000000000003,1.09,4.53,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202121,LU,other,7614,indication,416347,26464,6.4,0.536,53.6,31.7,1.83,6.36,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202122,LU,other,8003,indication,416347,34467,8.3,0.521,52.1,34.9,1.92,8.28,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202123,LU,other,11729,indication,416347,46196,11.1,0.654,65.4,39.6,2.82,11.1,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
202124,LU,other,14051,indication,416347,60247,14.5,0.787,78.7,44.800000000000004,3.37,14.47,COVID19FullyVaccPersons,2021-12-06_07-48-24,detailed
